Tarih	Borç Alma	Borc Verme	faiz_gunluk	Year	count	faiz	Fon Kodu	Fon Adı
2020-08-23	6,75	9,75	0,0002671232876712329	2020	94	0,02510958904109589	MEVDUATX	Mevduat Oranı TL
2020-08-24	6,75	9,75	0,0002671232876712329	2020	95	0,02537671232876712	MEVDUATX	Mevduat Oranı TL
2020-08-25	6,75	9,75	0,0002671232876712329	2020	96	0,02564383561643836	MEVDUATX	Mevduat Oranı TL
2020-08-26	6,75	9,75	0,0002671232876712329	2020	97	0,02591095890410959	MEVDUATX	Mevduat Oranı TL
2020-08-27	6,75	9,75	0,0002671232876712329	2020	98	0,02617808219178082	MEVDUATX	Mevduat Oranı TL
2020-08-28	6,75	9,75	0,0002671232876712329	2020	99	0,02644520547945206	MEVDUATX	Mevduat Oranı TL
2020-08-29	6,75	9,75	0,0002671232876712329	2020	100	0,02671232876712329	MEVDUATX	Mevduat Oranı TL
2020-08-30	6,75	9,75	0,0002671232876712329	2020	101	0,02697945205479452	MEVDUATX	Mevduat Oranı TL
2020-08-31	6,75	9,75	0,0002671232876712329	2020	102	0,02724657534246576	MEVDUATX	Mevduat Oranı TL
2020-09-01	6,75	9,75	0,0002671232876712329	2020	103	0,02751369863013699	MEVDUATX	Mevduat Oranı TL
2020-09-02	6,75	9,75	0,0002671232876712329	2020	104	0,02778082191780822	MEVDUATX	Mevduat Oranı TL
2020-09-03	6,75	9,75	0,0002671232876712329	2020	105	0,02804794520547945	MEVDUATX	Mevduat Oranı TL
2020-09-04	6,75	9,75	0,0002671232876712329	2020	106	0,02831506849315069	MEVDUATX	Mevduat Oranı TL
2020-09-05	6,75	9,75	0,0002671232876712329	2020	107	0,02858219178082192	MEVDUATX	Mevduat Oranı TL
2020-09-06	6,75	9,75	0,0002671232876712329	2020	108	0,02884931506849315	MEVDUATX	Mevduat Oranı TL
2020-09-07	6,75	9,75	0,0002671232876712329	2020	109	0,02911643835616438	MEVDUATX	Mevduat Oranı TL
2020-09-08	6,75	9,75	0,0002671232876712329	2020	110	0,02938356164383562	MEVDUATX	Mevduat Oranı TL
2020-09-09	6,75	9,75	0,0002671232876712329	2020	111	0,02965068493150685	MEVDUATX	Mevduat Oranı TL
2020-09-10	6,75	9,75	0,0002671232876712329	2020	112	0,02991780821917808	MEVDUATX	Mevduat Oranı TL
2020-09-11	6,75	9,75	0,0002671232876712329	2020	113	0,03018493150684932	MEVDUATX	Mevduat Oranı TL
2020-09-12	6,75	9,75	0,0002671232876712329	2020	114	0,03045205479452055	MEVDUATX	Mevduat Oranı TL
2020-09-13	6,75	9,75	0,0002671232876712329	2020	115	0,03071917808219178	MEVDUATX	Mevduat Oranı TL
2020-09-14	6,75	9,75	0,0002671232876712329	2020	116	0,03098630136986302	MEVDUATX	Mevduat Oranı TL
2020-09-15	6,75	9,75	0,0002671232876712329	2020	117	0,03125342465753425	MEVDUATX	Mevduat Oranı TL
2020-09-16	6,75	9,75	0,0002671232876712329	2020	118	0,03152054794520548	MEVDUATX	Mevduat Oranı TL
2020-09-17	6,75	9,75	0,0002671232876712329	2020	119	0,03178767123287671	MEVDUATX	Mevduat Oranı TL
2020-09-18	6,75	9,75	0,0002671232876712329	2020	120	0,03205479452054795	MEVDUATX	Mevduat Oranı TL
2020-09-19	6,75	9,75	0,0002671232876712329	2020	121	0,03232191780821918	MEVDUATX	Mevduat Oranı TL
2020-09-20	6,75	9,75	0,0002671232876712329	2020	122	0,03258904109589041	MEVDUATX	Mevduat Oranı TL
2020-09-21	6,75	9,75	0,0002671232876712329	2020	123	0,03285616438356165	MEVDUATX	Mevduat Oranı TL
2020-09-22	6,75	9,75	0,0002671232876712329	2020	124	0,03312328767123288	MEVDUATX	Mevduat Oranı TL
2020-09-23	6,75	9,75	0,0002671232876712329	2020	125	0,03339041095890411	MEVDUATX	Mevduat Oranı TL
2020-09-24	6,75	9,75	0,0002671232876712329	2020	126	0,03365753424657535	MEVDUATX	Mevduat Oranı TL
2020-09-25	8,75	11,75	0,0003219178082191781	2020	1	0,0003219178082191781	MEVDUATX	Mevduat Oranı TL
2020-09-26	8,75	11,75	0,0003219178082191781	2020	2	0,0006438356164383561	MEVDUATX	Mevduat Oranı TL
2020-09-27	8,75	11,75	0,0003219178082191781	2020	3	0,0009657534246575341	MEVDUATX	Mevduat Oranı TL
2020-09-28	8,75	11,75	0,0003219178082191781	2020	4	0,001287671232876712	MEVDUATX	Mevduat Oranı TL
2020-09-29	8,75	11,75	0,0003219178082191781	2020	5	0,00160958904109589	MEVDUATX	Mevduat Oranı TL
2020-09-30	8,75	11,75	0,0003219178082191781	2020	6	0,001931506849315068	MEVDUATX	Mevduat Oranı TL
2020-10-01	8,75	11,75	0,0003219178082191781	2020	7	0,002253424657534247	MEVDUATX	Mevduat Oranı TL
2020-10-02	8,75	11,75	0,0003219178082191781	2020	8	0,002575342465753425	MEVDUATX	Mevduat Oranı TL
2020-10-03	8,75	11,75	0,0003219178082191781	2020	9	0,002897260273972602	MEVDUATX	Mevduat Oranı TL
2020-10-04	8,75	11,75	0,0003219178082191781	2020	10	0,003219178082191781	MEVDUATX	Mevduat Oranı TL
2020-10-05	8,75	11,75	0,0003219178082191781	2020	11	0,003541095890410959	MEVDUATX	Mevduat Oranı TL
2020-10-06	8,75	11,75	0,0003219178082191781	2020	12	0,003863013698630137	MEVDUATX	Mevduat Oranı TL
2020-10-07	8,75	11,75	0,0003219178082191781	2020	13	0,004184931506849314	MEVDUATX	Mevduat Oranı TL
2020-10-08	8,75	11,75	0,0003219178082191781	2020	14	0,004506849315068493	MEVDUATX	Mevduat Oranı TL
2020-10-09	8,75	11,75	0,0003219178082191781	2020	15	0,004828767123287671	MEVDUATX	Mevduat Oranı TL
2020-10-10	8,75	11,75	0,0003219178082191781	2020	16	0,005150684931506849	MEVDUATX	Mevduat Oranı TL
2020-10-11	8,75	11,75	0,0003219178082191781	2020	17	0,005472602739726027	MEVDUATX	Mevduat Oranı TL
2020-10-12	8,75	11,75	0,0003219178082191781	2020	18	0,005794520547945205	MEVDUATX	Mevduat Oranı TL
2020-10-13	8,75	11,75	0,0003219178082191781	2020	19	0,006116438356164384	MEVDUATX	Mevduat Oranı TL
2020-10-14	8,75	11,75	0,0003219178082191781	2020	20	0,006438356164383562	MEVDUATX	Mevduat Oranı TL
2020-10-15	8,75	11,75	0,0003219178082191781	2020	21	0,006760273972602739	MEVDUATX	Mevduat Oranı TL
2020-10-16	8,75	11,75	0,0003219178082191781	2020	22	0,007082191780821917	MEVDUATX	Mevduat Oranı TL
2020-10-17	8,75	11,75	0,0003219178082191781	2020	23	0,007404109589041095	MEVDUATX	Mevduat Oranı TL
2020-10-18	8,75	11,75	0,0003219178082191781	2020	24	0,007726027397260273	MEVDUATX	Mevduat Oranı TL
2020-10-19	8,75	11,75	0,0003219178082191781	2020	25	0,008047945205479452	MEVDUATX	Mevduat Oranı TL
2020-10-20	8,75	11,75	0,0003219178082191781	2020	26	0,008369863013698629	MEVDUATX	Mevduat Oranı TL
2020-10-21	8,75	11,75	0,0003219178082191781	2020	27	0,008691780821917808	MEVDUATX	Mevduat Oranı TL
2020-10-22	8,75	11,75	0,0003219178082191781	2020	28	0,009013698630136987	MEVDUATX	Mevduat Oranı TL
2020-10-23	8,75	11,75	0,0003219178082191781	2020	29	0,009335616438356164	MEVDUATX	Mevduat Oranı TL
2020-10-24	8,75	11,75	0,0003219178082191781	2020	30	0,009657534246575342	MEVDUATX	Mevduat Oranı TL
2020-10-25	8,75	11,75	0,0003219178082191781	2020	31	0,00997945205479452	MEVDUATX	Mevduat Oranı TL
2020-10-26	8,75	11,75	0,0003219178082191781	2020	32	0,0103013698630137	MEVDUATX	Mevduat Oranı TL
2020-10-27	8,75	11,75	0,0003219178082191781	2020	33	0,01062328767123288	MEVDUATX	Mevduat Oranı TL
2020-10-28	8,75	11,75	0,0003219178082191781	2020	34	0,01094520547945205	MEVDUATX	Mevduat Oranı TL
2020-10-29	8,75	11,75	0,0003219178082191781	2020	35	0,01126712328767123	MEVDUATX	Mevduat Oranı TL
2020-10-30	8,75	11,75	0,0003219178082191781	2020	36	0,01158904109589041	MEVDUATX	Mevduat Oranı TL
2020-10-31	8,75	11,75	0,0003219178082191781	2020	37	0,01191095890410959	MEVDUATX	Mevduat Oranı TL
2020-11-01	8,75	11,75	0,0003219178082191781	2020	38	0,01223287671232877	MEVDUATX	Mevduat Oranı TL
2020-11-02	8,75	11,75	0,0003219178082191781	2020	39	0,01255479452054794	MEVDUATX	Mevduat Oranı TL
2020-11-03	8,75	11,75	0,0003219178082191781	2020	40	0,01287671232876712	MEVDUATX	Mevduat Oranı TL
2020-11-04	8,75	11,75	0,0003219178082191781	2020	41	0,0131986301369863	MEVDUATX	Mevduat Oranı TL
2020-11-05	8,75	11,75	0,0003219178082191781	2020	42	0,01352054794520548	MEVDUATX	Mevduat Oranı TL
2020-11-06	8,75	11,75	0,0003219178082191781	2020	43	0,01384246575342466	MEVDUATX	Mevduat Oranı TL
2020-11-07	8,75	11,75	0,0003219178082191781	2020	44	0,01416438356164383	MEVDUATX	Mevduat Oranı TL
2020-11-08	8,75	11,75	0,0003219178082191781	2020	45	0,01448630136986301	MEVDUATX	Mevduat Oranı TL
2020-11-09	8,75	11,75	0,0003219178082191781	2020	46	0,01480821917808219	MEVDUATX	Mevduat Oranı TL
2020-11-10	8,75	11,75	0,0003219178082191781	2020	47	0,01513013698630137	MEVDUATX	Mevduat Oranı TL
2020-11-11	8,75	11,75	0,0003219178082191781	2020	48	0,01545205479452055	MEVDUATX	Mevduat Oranı TL
2020-11-12	8,75	11,75	0,0003219178082191781	2020	49	0,01577397260273973	MEVDUATX	Mevduat Oranı TL
2020-11-13	8,75	11,75	0,0003219178082191781	2020	50	0,0160958904109589	MEVDUATX	Mevduat Oranı TL
2020-11-14	8,75	11,75	0,0003219178082191781	2020	51	0,01641780821917808	MEVDUATX	Mevduat Oranı TL
2020-11-15	8,75	11,75	0,0003219178082191781	2020	52	0,01673972602739726	MEVDUATX	Mevduat Oranı TL
2020-11-16	8,75	11,75	0,0003219178082191781	2020	53	0,01706164383561644	MEVDUATX	Mevduat Oranı TL
2020-11-17	8,75	11,75	0,0003219178082191781	2020	54	0,01738356164383562	MEVDUATX	Mevduat Oranı TL
2020-11-18	8,75	11,75	0,0003219178082191781	2020	55	0,01770547945205479	MEVDUATX	Mevduat Oranı TL
2020-11-19	8,75	11,75	0,0003219178082191781	2020	56	0,01802739726027397	MEVDUATX	Mevduat Oranı TL
2020-11-20	13,5	15,0	0,000410958904109589	2020	1	0,000410958904109589	MEVDUATX	Mevduat Oranı TL
2020-11-21	13,5	15,0	0,000410958904109589	2020	2	0,000821917808219178	MEVDUATX	Mevduat Oranı TL
2020-11-22	13,5	15,0	0,000410958904109589	2020	3	0,001232876712328767	MEVDUATX	Mevduat Oranı TL
2020-11-23	13,5	15,0	0,000410958904109589	2020	4	0,001643835616438356	MEVDUATX	Mevduat Oranı TL
2020-11-24	13,5	15,0	0,000410958904109589	2020	5	0,002054794520547945	MEVDUATX	Mevduat Oranı TL
2020-11-25	13,5	15,0	0,000410958904109589	2020	6	0,002465753424657534	MEVDUATX	Mevduat Oranı TL
2020-11-26	13,5	15,0	0,000410958904109589	2020	7	0,002876712328767123	MEVDUATX	Mevduat Oranı TL
2020-11-27	13,5	16,5	0,000452054794520548	2020	1	0,000452054794520548	MEVDUATX	Mevduat Oranı TL
2020-11-28	13,5	16,5	0,000452054794520548	2020	2	0,0009041095890410959	MEVDUATX	Mevduat Oranı TL
2020-11-29	13,5	16,5	0,000452054794520548	2020	3	0,001356164383561644	MEVDUATX	Mevduat Oranı TL
2020-11-30	13,5	16,5	0,000452054794520548	2020	4	0,001808219178082192	MEVDUATX	Mevduat Oranı TL
2020-12-01	13,5	16,5	0,000452054794520548	2020	5	0,00226027397260274	MEVDUATX	Mevduat Oranı TL
2020-12-02	13,5	16,5	0,000452054794520548	2020	6	0,002712328767123288	MEVDUATX	Mevduat Oranı TL
2020-12-03	13,5	16,5	0,000452054794520548	2020	7	0,003164383561643836	MEVDUATX	Mevduat Oranı TL
2020-12-04	13,5	16,5	0,000452054794520548	2020	8	0,003616438356164384	MEVDUATX	Mevduat Oranı TL
2020-12-05	13,5	16,5	0,000452054794520548	2020	9	0,004068493150684932	MEVDUATX	Mevduat Oranı TL
2020-12-06	13,5	16,5	0,000452054794520548	2020	10	0,00452054794520548	MEVDUATX	Mevduat Oranı TL
2020-12-07	13,5	16,5	0,000452054794520548	2020	11	0,004972602739726027	MEVDUATX	Mevduat Oranı TL
2020-12-08	13,5	16,5	0,000452054794520548	2020	12	0,005424657534246575	MEVDUATX	Mevduat Oranı TL
2020-12-09	13,5	16,5	0,000452054794520548	2020	13	0,005876712328767123	MEVDUATX	Mevduat Oranı TL
2020-12-10	13,5	16,5	0,000452054794520548	2020	14	0,006328767123287672	MEVDUATX	Mevduat Oranı TL
2020-12-11	13,5	16,5	0,000452054794520548	2020	15	0,006780821917808219	MEVDUATX	Mevduat Oranı TL
2020-12-12	13,5	16,5	0,000452054794520548	2020	16	0,007232876712328767	MEVDUATX	Mevduat Oranı TL
2020-12-13	13,5	16,5	0,000452054794520548	2020	17	0,007684931506849315	MEVDUATX	Mevduat Oranı TL
2020-12-14	13,5	16,5	0,000452054794520548	2020	18	0,008136986301369864	MEVDUATX	Mevduat Oranı TL
2020-12-15	13,5	16,5	0,000452054794520548	2020	19	0,00858904109589041	MEVDUATX	Mevduat Oranı TL
2020-12-16	13,5	16,5	0,000452054794520548	2020	20	0,00904109589041096	MEVDUATX	Mevduat Oranı TL
2020-12-17	13,5	16,5	0,000452054794520548	2020	21	0,009493150684931506	MEVDUATX	Mevduat Oranı TL
2020-12-18	13,5	16,5	0,000452054794520548	2020	22	0,009945205479452055	MEVDUATX	Mevduat Oranı TL
2020-12-19	13,5	16,5	0,000452054794520548	2020	23	0,0103972602739726	MEVDUATX	Mevduat Oranı TL
2020-12-20	13,5	16,5	0,000452054794520548	2020	24	0,01084931506849315	MEVDUATX	Mevduat Oranı TL
2020-12-21	13,5	16,5	0,000452054794520548	2020	25	0,0113013698630137	MEVDUATX	Mevduat Oranı TL
2020-12-22	13,5	16,5	0,000452054794520548	2020	26	0,01175342465753425	MEVDUATX	Mevduat Oranı TL
2020-12-23	13,5	16,5	0,000452054794520548	2020	27	0,01220547945205479	MEVDUATX	Mevduat Oranı TL
2020-12-24	13,5	16,5	0,000452054794520548	2020	28	0,01265753424657534	MEVDUATX	Mevduat Oranı TL
2020-12-25	15,5	18,5	0,0005068493150684932	2020	1	0,0005068493150684932	MEVDUATX	Mevduat Oranı TL
2020-12-26	15,5	18,5	0,0005068493150684932	2020	2	0,001013698630136986	MEVDUATX	Mevduat Oranı TL
2020-12-27	15,5	18,5	0,0005068493150684932	2020	3	0,00152054794520548	MEVDUATX	Mevduat Oranı TL
2020-12-28	15,5	18,5	0,0005068493150684932	2020	4	0,002027397260273973	MEVDUATX	Mevduat Oranı TL
2020-12-29	15,5	18,5	0,0005068493150684932	2020	5	0,002534246575342466	MEVDUATX	Mevduat Oranı TL
2020-12-30	15,5	18,5	0,0005068493150684932	2020	6	0,003041095890410959	MEVDUATX	Mevduat Oranı TL
2020-12-31	15,5	18,5	0,0005068493150684932	2020	7	0,003547945205479452	MEVDUATX	Mevduat Oranı TL
2021-01-01	15,5	18,5	0,0005068493150684932	2021	1	0,0005068493150684932	MEVDUATX	Mevduat Oranı TL
2021-01-02	15,5	18,5	0,0005068493150684932	2021	2	0,001013698630136986	MEVDUATX	Mevduat Oranı TL
2021-01-03	15,5	18,5	0,0005068493150684932	2021	3	0,00152054794520548	MEVDUATX	Mevduat Oranı TL
2021-01-04	15,5	18,5	0,0005068493150684932	2021	4	0,002027397260273973	MEVDUATX	Mevduat Oranı TL
2021-01-05	15,5	18,5	0,0005068493150684932	2021	5	0,002534246575342466	MEVDUATX	Mevduat Oranı TL
2021-01-06	15,5	18,5	0,0005068493150684932	2021	6	0,003041095890410959	MEVDUATX	Mevduat Oranı TL
2021-01-07	15,5	18,5	0,0005068493150684932	2021	7	0,003547945205479452	MEVDUATX	Mevduat Oranı TL
2021-01-08	15,5	18,5	0,0005068493150684932	2021	8	0,004054794520547945	MEVDUATX	Mevduat Oranı TL
2021-01-09	15,5	18,5	0,0005068493150684932	2021	9	0,004561643835616439	MEVDUATX	Mevduat Oranı TL
2021-01-10	15,5	18,5	0,0005068493150684932	2021	10	0,005068493150684932	MEVDUATX	Mevduat Oranı TL
2021-01-11	15,5	18,5	0,0005068493150684932	2021	11	0,005575342465753425	MEVDUATX	Mevduat Oranı TL
2021-01-12	15,5	18,5	0,0005068493150684932	2021	12	0,006082191780821918	MEVDUATX	Mevduat Oranı TL
2021-01-13	15,5	18,5	0,0005068493150684932	2021	13	0,006589041095890411	MEVDUATX	Mevduat Oranı TL
2021-01-14	15,5	18,5	0,0005068493150684932	2021	14	0,007095890410958905	MEVDUATX	Mevduat Oranı TL
2021-01-15	15,5	18,5	0,0005068493150684932	2021	15	0,007602739726027398	MEVDUATX	Mevduat Oranı TL
2021-01-16	15,5	18,5	0,0005068493150684932	2021	16	0,008109589041095891	MEVDUATX	Mevduat Oranı TL
2021-01-17	15,5	18,5	0,0005068493150684932	2021	17	0,008616438356164383	MEVDUATX	Mevduat Oranı TL
2021-01-18	15,5	18,5	0,0005068493150684932	2021	18	0,009123287671232877	MEVDUATX	Mevduat Oranı TL
2021-01-19	15,5	18,5	0,0005068493150684932	2021	19	0,009630136986301371	MEVDUATX	Mevduat Oranı TL
2021-01-20	15,5	18,5	0,0005068493150684932	2021	20	0,01013698630136986	MEVDUATX	Mevduat Oranı TL
2021-01-21	15,5	18,5	0,0005068493150684932	2021	21	0,01064383561643836	MEVDUATX	Mevduat Oranı TL
2021-01-22	15,5	18,5	0,0005068493150684932	2021	22	0,01115068493150685	MEVDUATX	Mevduat Oranı TL
2021-01-23	15,5	18,5	0,0005068493150684932	2021	23	0,01165753424657534	MEVDUATX	Mevduat Oranı TL
2021-01-24	15,5	18,5	0,0005068493150684932	2021	24	0,01216438356164384	MEVDUATX	Mevduat Oranı TL
2021-01-25	15,5	18,5	0,0005068493150684932	2021	25	0,01267123287671233	MEVDUATX	Mevduat Oranı TL
2021-01-26	15,5	18,5	0,0005068493150684932	2021	26	0,01317808219178082	MEVDUATX	Mevduat Oranı TL
2021-01-27	15,5	18,5	0,0005068493150684932	2021	27	0,01368493150684932	MEVDUATX	Mevduat Oranı TL
2021-01-28	15,5	18,5	0,0005068493150684932	2021	28	0,01419178082191781	MEVDUATX	Mevduat Oranı TL
2021-01-29	15,5	18,5	0,0005068493150684932	2021	29	0,0146986301369863	MEVDUATX	Mevduat Oranı TL
2021-01-30	15,5	18,5	0,0005068493150684932	2021	30	0,0152054794520548	MEVDUATX	Mevduat Oranı TL
2021-01-31	15,5	18,5	0,0005068493150684932	2021	31	0,01571232876712329	MEVDUATX	Mevduat Oranı TL
2021-02-01	15,5	18,5	0,0005068493150684932	2021	32	0,01621917808219178	MEVDUATX	Mevduat Oranı TL
2021-02-02	15,5	18,5	0,0005068493150684932	2021	33	0,01672602739726027	MEVDUATX	Mevduat Oranı TL
2021-02-03	15,5	18,5	0,0005068493150684932	2021	34	0,01723287671232877	MEVDUATX	Mevduat Oranı TL
2021-02-04	15,5	18,5	0,0005068493150684932	2021	35	0,01773972602739726	MEVDUATX	Mevduat Oranı TL
2021-02-05	15,5	18,5	0,0005068493150684932	2021	36	0,01824657534246575	MEVDUATX	Mevduat Oranı TL
2021-02-06	15,5	18,5	0,0005068493150684932	2021	37	0,01875342465753425	MEVDUATX	Mevduat Oranı TL
2021-02-07	15,5	18,5	0,0005068493150684932	2021	38	0,01926027397260274	MEVDUATX	Mevduat Oranı TL
2021-02-08	15,5	18,5	0,0005068493150684932	2021	39	0,01976712328767124	MEVDUATX	Mevduat Oranı TL
2021-02-09	15,5	18,5	0,0005068493150684932	2021	40	0,02027397260273973	MEVDUATX	Mevduat Oranı TL
2021-02-10	15,5	18,5	0,0005068493150684932	2021	41	0,02078082191780822	MEVDUATX	Mevduat Oranı TL
2021-02-11	15,5	18,5	0,0005068493150684932	2021	42	0,02128767123287671	MEVDUATX	Mevduat Oranı TL
2021-02-12	15,5	18,5	0,0005068493150684932	2021	43	0,02179452054794521	MEVDUATX	Mevduat Oranı TL
2021-02-13	15,5	18,5	0,0005068493150684932	2021	44	0,0223013698630137	MEVDUATX	Mevduat Oranı TL
2021-02-14	15,5	18,5	0,0005068493150684932	2021	45	0,02280821917808219	MEVDUATX	Mevduat Oranı TL
2021-02-15	15,5	18,5	0,0005068493150684932	2021	46	0,02331506849315069	MEVDUATX	Mevduat Oranı TL
2021-02-16	15,5	18,5	0,0005068493150684932	2021	47	0,02382191780821918	MEVDUATX	Mevduat Oranı TL
2021-02-17	15,5	18,5	0,0005068493150684932	2021	48	0,02432876712328767	MEVDUATX	Mevduat Oranı TL
2021-02-18	15,5	18,5	0,0005068493150684932	2021	49	0,02483561643835617	MEVDUATX	Mevduat Oranı TL
2021-02-19	15,5	18,5	0,0005068493150684932	2021	50	0,02534246575342466	MEVDUATX	Mevduat Oranı TL
2021-02-20	15,5	18,5	0,0005068493150684932	2021	51	0,02584931506849315	MEVDUATX	Mevduat Oranı TL
2021-02-21	15,5	18,5	0,0005068493150684932	2021	52	0,02635616438356165	MEVDUATX	Mevduat Oranı TL
2021-02-22	15,5	18,5	0,0005068493150684932	2021	53	0,02686301369863014	MEVDUATX	Mevduat Oranı TL
2021-02-23	15,5	18,5	0,0005068493150684932	2021	54	0,02736986301369863	MEVDUATX	Mevduat Oranı TL
2021-02-24	15,5	18,5	0,0005068493150684932	2021	55	0,02787671232876713	MEVDUATX	Mevduat Oranı TL
2021-02-25	15,5	18,5	0,0005068493150684932	2021	56	0,02838356164383562	MEVDUATX	Mevduat Oranı TL
2021-02-26	15,5	18,5	0,0005068493150684932	2021	57	0,02889041095890411	MEVDUATX	Mevduat Oranı TL
2021-02-27	15,5	18,5	0,0005068493150684932	2021	58	0,0293972602739726	MEVDUATX	Mevduat Oranı TL
2021-02-28	15,5	18,5	0,0005068493150684932	2021	59	0,0299041095890411	MEVDUATX	Mevduat Oranı TL
2021-03-01	15,5	18,5	0,0005068493150684932	2021	60	0,03041095890410959	MEVDUATX	Mevduat Oranı TL
2021-03-02	15,5	18,5	0,0005068493150684932	2021	61	0,03091780821917808	MEVDUATX	Mevduat Oranı TL
2021-03-03	15,5	18,5	0,0005068493150684932	2021	62	0,03142465753424658	MEVDUATX	Mevduat Oranı TL
2021-03-04	15,5	18,5	0,0005068493150684932	2021	63	0,03193150684931507	MEVDUATX	Mevduat Oranı TL
2021-03-05	15,5	18,5	0,0005068493150684932	2021	64	0,03243835616438356	MEVDUATX	Mevduat Oranı TL
2021-03-06	15,5	18,5	0,0005068493150684932	2021	65	0,03294520547945206	MEVDUATX	Mevduat Oranı TL
2021-03-07	15,5	18,5	0,0005068493150684932	2021	66	0,03345205479452055	MEVDUATX	Mevduat Oranı TL
2021-03-08	15,5	18,5	0,0005068493150684932	2021	67	0,03395890410958904	MEVDUATX	Mevduat Oranı TL
2021-03-09	15,5	18,5	0,0005068493150684932	2021	68	0,03446575342465753	MEVDUATX	Mevduat Oranı TL
2021-03-10	15,5	18,5	0,0005068493150684932	2021	69	0,03497260273972603	MEVDUATX	Mevduat Oranı TL
2021-03-11	15,5	18,5	0,0005068493150684932	2021	70	0,03547945205479452	MEVDUATX	Mevduat Oranı TL
2021-03-12	15,5	18,5	0,0005068493150684932	2021	71	0,03598630136986301	MEVDUATX	Mevduat Oranı TL
2021-03-13	15,5	18,5	0,0005068493150684932	2021	72	0,03649315068493151	MEVDUATX	Mevduat Oranı TL
2021-03-14	15,5	18,5	0,0005068493150684932	2021	73	0,03700000000000001	MEVDUATX	Mevduat Oranı TL
2021-03-15	15,5	18,5	0,0005068493150684932	2021	74	0,03750684931506849	MEVDUATX	Mevduat Oranı TL
2021-03-16	15,5	18,5	0,0005068493150684932	2021	75	0,03801369863013699	MEVDUATX	Mevduat Oranı TL
2021-03-17	15,5	18,5	0,0005068493150684932	2021	76	0,03852054794520549	MEVDUATX	Mevduat Oranı TL
2021-03-18	15,5	18,5	0,0005068493150684932	2021	77	0,03902739726027397	MEVDUATX	Mevduat Oranı TL
2021-03-19	17,5	20,5	0,0005616438356164384	2021	1	0,0005616438356164384	MEVDUATX	Mevduat Oranı TL
2021-03-20	17,5	20,5	0,0005616438356164384	2021	2	0,001123287671232877	MEVDUATX	Mevduat Oranı TL
2021-03-21	17,5	20,5	0,0005616438356164384	2021	3	0,001684931506849315	MEVDUATX	Mevduat Oranı TL
2021-03-22	17,5	20,5	0,0005616438356164384	2021	4	0,002246575342465753	MEVDUATX	Mevduat Oranı TL
2021-03-23	17,5	20,5	0,0005616438356164384	2021	5	0,002808219178082192	MEVDUATX	Mevduat Oranı TL
2021-03-24	17,5	20,5	0,0005616438356164384	2021	6	0,00336986301369863	MEVDUATX	Mevduat Oranı TL
2021-03-25	17,5	20,5	0,0005616438356164384	2021	7	0,003931506849315068	MEVDUATX	Mevduat Oranı TL
2021-03-26	17,5	20,5	0,0005616438356164384	2021	8	0,004493150684931507	MEVDUATX	Mevduat Oranı TL
2021-03-27	17,5	20,5	0,0005616438356164384	2021	9	0,005054794520547946	MEVDUATX	Mevduat Oranı TL
2021-03-28	17,5	20,5	0,0005616438356164384	2021	10	0,005616438356164384	MEVDUATX	Mevduat Oranı TL
2021-03-29	17,5	20,5	0,0005616438356164384	2021	11	0,006178082191780822	MEVDUATX	Mevduat Oranı TL
2021-03-30	17,5	20,5	0,0005616438356164384	2021	12	0,00673972602739726	MEVDUATX	Mevduat Oranı TL
2021-03-31	17,5	20,5	0,0005616438356164384	2021	13	0,007301369863013699	MEVDUATX	Mevduat Oranı TL
2021-04-01	17,5	20,5	0,0005616438356164384	2021	14	0,007863013698630137	MEVDUATX	Mevduat Oranı TL
2021-04-02	17,5	20,5	0,0005616438356164384	2021	15	0,008424657534246576	MEVDUATX	Mevduat Oranı TL
2021-04-03	17,5	20,5	0,0005616438356164384	2021	16	0,008986301369863014	MEVDUATX	Mevduat Oranı TL
2021-04-04	17,5	20,5	0,0005616438356164384	2021	17	0,009547945205479452	MEVDUATX	Mevduat Oranı TL
2021-04-05	17,5	20,5	0,0005616438356164384	2021	18	0,01010958904109589	MEVDUATX	Mevduat Oranı TL
2021-04-06	17,5	20,5	0,0005616438356164384	2021	19	0,01067123287671233	MEVDUATX	Mevduat Oranı TL
2021-04-07	17,5	20,5	0,0005616438356164384	2021	20	0,01123287671232877	MEVDUATX	Mevduat Oranı TL
2021-04-08	17,5	20,5	0,0005616438356164384	2021	21	0,01179452054794521	MEVDUATX	Mevduat Oranı TL
2021-04-09	17,5	20,5	0,0005616438356164384	2021	22	0,01235616438356164	MEVDUATX	Mevduat Oranı TL
2021-04-10	17,5	20,5	0,0005616438356164384	2021	23	0,01291780821917808	MEVDUATX	Mevduat Oranı TL
2021-04-11	17,5	20,5	0,0005616438356164384	2021	24	0,01347945205479452	MEVDUATX	Mevduat Oranı TL
2021-04-12	17,5	20,5	0,0005616438356164384	2021	25	0,01404109589041096	MEVDUATX	Mevduat Oranı TL
2021-04-13	17,5	20,5	0,0005616438356164384	2021	26	0,0146027397260274	MEVDUATX	Mevduat Oranı TL
2021-04-14	17,5	20,5	0,0005616438356164384	2021	27	0,01516438356164384	MEVDUATX	Mevduat Oranı TL
2021-04-15	17,5	20,5	0,0005616438356164384	2021	28	0,01572602739726027	MEVDUATX	Mevduat Oranı TL
