,Tarih,Şimdi,Açılış,Yüksek,Düşük,Hac.,Fark %
328,06.01.2023,"1.125,342","1.106,255","1.131,146","1.105,403",,"1,73%"
329,05.01.2023,"1.106,247","1.117,961","1.120,485","1.101,635",,"-1,05%"
330,04.01.2023,"1.117,970","1.106,669","1.123,992","1.106,361",,"1,02%"
331,03.01.2023,"1.106,658","1.102,311","1.113,918","1.099,074",,"0,40%"
332,02.01.2023,"1.102,255","1.096,071","1.103,042","1.095,087",,"0,56%"
333,01.01.2023,"1.096,071","1.096,342","1.097,662","1.094,884",,"-0,08%"
334,30.12.2022,"1.096,929","1.092,124","1.098,408","1.091,567",,"0,44%"
335,29.12.2022,"1.092,095","1.086,635","1.094,702","1.085,916",,"0,50%"
336,28.12.2022,"1.086,677","1.087,747","1.089,978","1.081,558",,"-0,10%"
337,27.12.2022,"1.087,749","1.081,265","1.104,501","1.080,996",,"0,60%"
338,26.12.2022,"1.081,284","1.078,563","1.083,041","1.078,113",,"0,25%"
339,25.12.2022,"1.078,563","1.079,246","1.080,730","1.078,553",,"-0,12%"
340,23.12.2022,"1.079,870","1.077,165","1.083,241","1.075,707",,"0,26%"
341,22.12.2022,"1.077,102","1.089,026","1.092,595","1.071,534",,"-1,11%"
342,21.12.2022,"1.089,149","1.090,069","1.094,583","1.087,250",,"-0,09%"
343,20.12.2022,"1.090,121","1.071,534","1.092,475","1.070,054",,"1,73%"
344,19.12.2022,"1.071,615","1.073,597","1.078,494","1.069,639",,"-0,18%"
345,18.12.2022,"1.073,549","1.074,417","1.075,896","1.072,986",,"-0,14%"
346,16.12.2022,"1.075,102","1.065,392","1.076,028","1.064,060",,"0,93%"
347,15.12.2022,"1.065,187","1.082,592","1.082,611","1.063,168",,"-1,60%"
348,14.12.2022,"1.082,551","1.083,637","1.086,450","1.076,024",,"-0,10%"
349,13.12.2022,"1.083,581","1.066,851","1.093,176","1.064,489",,"1,57%"
350,12.12.2022,"1.066,848","1.075,890","1.076,218","1.065,361",,"-0,84%"
351,11.12.2022,"1.075,890","1.076,773","1.079,100","1.075,800",,"-0,16%"
352,09.12.2022,"1.077,631","1.072,586","1.082,623","1.072,271",,"0,47%"
353,08.12.2022,"1.072,597","1.071,111","1.075,784","1.067,572",,"0,14%"
354,07.12.2022,"1.071,069","1.061,111","1.072,918","1.059,796",,"0,94%"
355,06.12.2022,"1.061,111","1.059,915","1.067,146","1.058,740",,"0,11%"
356,05.12.2022,"1.059,993","1.077,795","1.084,327","1.058,273",,"-1,65%"
357,04.12.2022,"1.077,813","1.076,966","1.078,459","1.075,338",,"0,08%"
358,02.12.2022,"1.077,004","1.080,008","1.080,378","1.065,789",,"-0,28%"
359,01.12.2022,"1.080,017","1.062,582","1.081,451","1.061,090",,"1,64%"
360,30.11.2022,"1.062,592","1.048,402","1.062,644","1.045,752",,"1,36%"
361,29.11.2022,"1.048,310","1.042,925","1.053,976","1.042,662",,"0,52%"
362,28.11.2022,"1.042,883","1.048,137","1.056,474","1.041,945",,"-0,50%"
363,27.11.2022,"1.048,119","1.050,636","1.052,385","1.047,677",,"-0,45%"
364,25.11.2022,"1.052,907","1.051,532","1.054,166","1.046,219",,"0,13%"
365,24.11.2022,"1.051,524","1.048,855","1.053,353","1.048,778",,"0,26%"
366,23.11.2022,"1.048,756","1.042,428","1.049,307","1.035,758",,"0,61%"
367,22.11.2022,"1.042,421","1.040,297","1.048,016","1.039,347",,"0,20%"
368,21.11.2022,"1.040,303","1.048,946","1.049,283","1.037,582",,"-0,82%"
369,20.11.2022,"1.048,943","1.048,083","1.049,607","1.047,264",,"0,07%"
370,18.11.2022,"1.048,177","1.055,014","1.058,003","1.046,117",,"-0,35%"
371,17.11.2022,"1.051,909","1.061,864","1.062,216","1.049,733",,"-0,73%"
372,16.11.2022,"1.059,688","1.065,486","1.068,269","1.058,906",,"-0,54%"
373,15.11.2022,"1.065,489","1.057,851","1.068,747","1.056,356",,"0,74%"
374,14.11.2022,"1.057,693","1.053,550","1.062,589","1.048,950",,"0,54%"
375,13.11.2022,"1.052,060","1.055,802","1.057,325","1.051,081",,"-0,51%"
376,11.11.2022,"1.057,464","1.042,740","1.058,021","1.039,497",,"1,43%"
377,10.11.2022,"1.042,596","1.020,478","1.044,730","1.019,430",,"2,16%"
378,09.11.2022,"1.020,524","1.020,088","1.029,794","1.016,662",,"0,01%"
379,08.11.2022,"1.020,409","993,881","1.026,534","990,587",,"2,67%"
380,07.11.2022,"993,913","1.000,740","1.005,161","992,766",,"-0,68%"
381,06.11.2022,"1.000,671","1.005,222","1.006,150","1.000,230",,"-0,25%"
382,04.11.2022,"1.003,130","975,819","1.004,380","975,049",,"2,85%"
383,03.11.2022,"975,305","978,649","983,516","967,874",,"-0,34%"
384,02.11.2022,"978,593","988,016","998,602","977,025",,"-0,81%"
385,01.11.2022,"986,602","977,369","991,981","974,976",,"0,96%"
386,31.10.2022,"977,261","984,024","987,082","976,609",,"-0,70%"
387,30.10.2022,"984,188","983,013","985,257","982,534",,"0,09%"
388,28.10.2022,"983,335","994,473","999,870","980,254",,"-1,11%"
389,27.10.2022,"994,395","997,591","999,874","990,322",,"-0,32%"
390,26.10.2022,"997,591","986,769","1.001,793","985,467",,"1,10%"
391,25.10.2022,"986,711","986,569","993,501","980,480",,"0,01%"
392,24.10.2022,"986,569","993,371","994,578","982,501",,"-0,74%"
393,23.10.2022,"993,974","990,974","998,592","986,188",,"0,27%"
394,21.10.2022,"991,284","972,482","991,284","967,567",,"1,94%"
395,20.10.2022,"972,455","973,000","983,860","969,857",,"-0,06%"
396,19.10.2022,"973,069","987,324","987,987","972,516",,"-1,45%"
397,18.10.2022,"987,371","986,451","999,106","983,565",,"0,10%"
398,17.10.2022,"986,367","984,816","996,951","983,248",,"0,16%"
399,16.10.2022,"984,812","981,928","984,959","981,266",,"0,25%"
400,14.10.2022,"982,309","992,098","998,250","980,587",,"-0,99%"
401,13.10.2022,"992,145","998,092","1.005,414","981,618",,"-0,65%"
402,12.10.2022,"998,624","994,941","1.002,607","991,659",,"0,37%"
403,11.10.2022,"994,978","997,853","1.006,047","992,481",,"-0,30%"
404,10.10.2022,"998,008","1.012,741","1.012,769","995,297",,"-1,54%"
405,09.10.2022,"1.013,617","1.012,583","1.019,988","1.011,419",,"0,14%"
406,07.10.2022,"1.012,208","1.022,651","1.024,548","1.011,143",,"-1,02%"
407,06.10.2022,"1.022,642","1.027,862","1.031,152","1.019,485",,"-0,51%"
408,05.10.2022,"1.027,862","1.029,626","1.031,775","1.016,286",,"-0,24%"
409,04.10.2022,"1.030,321","1.013,665","1.035,019","1.008,176",,"1,70%"
410,03.10.2022,"1.013,106","993,932","1.014,463","989,462",,"1,93%"
411,02.10.2022,"993,941","987,713","994,286","987,713",,"0,63%"
412,30.09.2022,"987,688","991,446","998,298","986,388",,"-0,24%"
413,29.09.2022,"990,041","986,924","990,760","978,515",,"0,33%"
414,28.09.2022,"986,739","967,062","990,851","960,081",,"2,12%"
415,27.09.2022,"966,295","966,499","975,409","964,169",,"0,03%"
416,26.09.2022,"966,019","975,072","978,072","961,313",,"-0,89%"
417,25.09.2022,"974,730","973,710","975,633","972,068",,"0,16%"
418,23.09.2022,"973,152","985,348","989,310","970,511",,"-1,36%"
419,22.09.2022,"986,531","983,341","994,381","977,161",,"0,33%"
420,21.09.2022,"983,295","981,455","994,914","974,995",,"0,19%"
421,20.09.2022,"981,455","985,951","988,554","977,390",,"-0,45%"
422,19.09.2022,"985,905","985,297","987,244","975,861",,"0,05%"
423,18.09.2022,"985,428","983,231","986,743","982,518",,"0,19%"
424,16.09.2022,"983,516","976,785","987,696","972,116",,"0,67%"
425,15.09.2022,"977,018","996,005","996,244","974,993",,"-1,91%"
426,14.09.2022,"996,000","999,049","1.002,049","993,399",,"-0,30%"
427,13.09.2022,"999,044","1.011,007","1.016,200","995,990",,"-1,18%"
428,12.09.2022,"1.011,017","1.007,925","1.017,018","1.002,855",,"0,32%"
429,11.09.2022,"1.007,751","1.005,324","1.009,040","1.005,324",,"0,08%"
430,09.09.2022,"1.006,955","1.003,276","1.014,090","1.003,042",,"0,37%"
431,08.09.2022,"1.003,241","1.005,829","1.013,375","998,979",,"-0,26%"
432,07.09.2022,"1.005,862","998,443","1.007,573","991,299",,"0,75%"
433,06.09.2022,"998,410","1.003,830","1.011,197","996,055",,"-0,54%"
434,05.09.2022,"1.003,811","1.000,652","1.005,316","1.000,488",,"0,31%"
435,04.09.2022,"1.000,689","1.002,885","1.003,655","1.000,643",,"-0,15%"
436,02.09.2022,"1.002,159","993,866","1.006,235","993,378",,"0,83%"
437,01.09.2022,"993,902","999,648","1.000,167","988,612",,"-0,58%"
438,31.08.2022,"999,730","1.007,654","1.009,771","997,750",,"-0,80%"
439,30.08.2022,"1.007,788","1.017,557","1.018,306","1.006,432",,"-0,97%"
440,29.08.2022,"1.017,610","1.013,816","1.020,506","1.005,680",,"0,35%"
441,28.08.2022,"1.014,042","1.014,801","1.016,478","1.013,565",,"-0,08%"
442,26.08.2022,"1.014,888","1.026,307","1.027,951","1.012,287",,"-1,18%"
443,25.08.2022,"1.027,019","1.022,176","1.031,379","1.021,407",,"0,48%"
444,24.08.2022,"1.022,098","1.017,005","1.024,715","1.015,715",,"0,49%"
445,23.08.2022,"1.017,069","1.009,439","1.021,279","1.008,628",,"0,76%"
446,22.08.2022,"1.009,445","1.016,102","1.018,732","1.006,624",,"-0,60%"
447,21.08.2022,"1.015,489","1.016,030","1.018,775","1.015,018",,"-0,11%"
448,19.08.2022,"1.016,640","1.022,255","1.023,816","1.015,953",,"-0,55%"
449,18.08.2022,"1.022,313","1.018,781","1.031,818","1.016,460",,"0,37%"
450,17.08.2022,"1.018,534","1.023,998","1.028,696","1.016,204",,"-0,53%"
451,16.08.2022,"1.023,936","1.026,791","1.029,666","1.021,867",,"-0,29%"
452,15.08.2022,"1.026,933","1.038,157","1.039,217","1.024,002",,"-1,07%"
453,14.08.2022,"1.038,044","1.040,761","1.040,761","1.037,613",,"-0,13%"
454,12.08.2022,"1.039,365","1.032,178","1.040,697","1.030,460",,"0,70%"
455,11.08.2022,"1.032,178","1.029,956","1.038,520","1.025,138",,"0,21%"
456,10.08.2022,"1.029,974","1.033,237","1.042,624","1.027,145",,"-0,31%"
457,09.08.2022,"1.033,219","1.032,158","1.039,061","1.029,110",,"0,08%"
458,08.08.2022,"1.032,364","1.022,817","1.035,503","1.020,496",,"1,05%"
459,07.08.2022,"1.021,686","1.023,089","1.024,877","1.017,769",,"-0,13%"
460,05.08.2022,"1.023,011","1.034,516","1.035,958","1.019,864",,"-1,12%"
461,04.08.2022,"1.034,552","1.016,656","1.035,181","1.016,524",,"1,72%"
462,03.08.2022,"1.017,102","1.013,764","1.023,971","1.013,229",,"0,33%"
463,02.08.2022,"1.013,714","1.019,022","1.032,041","1.012,725",,"-0,59%"
464,01.08.2022,"1.019,744","1.017,160","1.024,007","1.014,253",,"0,39%"
465,31.07.2022,"1.015,744","1.017,869","1.018,046","1.012,408",,"-0,17%"
466,29.07.2022,"1.017,502","1.012,898","1.019,620","1.007,208",,"0,45%"
467,28.07.2022,"1.012,935","998,591","1.013,747","996,243",,"1,43%"
468,27.07.2022,"998,654","987,456","1.000,464","984,158",,"1,14%"
469,26.07.2022,"987,372","985,594","992,228","982,886",,"0,17%"
470,25.07.2022,"985,695","984,763","995,898","982,112",,"0,07%"
471,24.07.2022,"984,959","987,415","987,997","984,595",,"-0,11%"
472,22.07.2022,"986,089","979,386","991,338","973,342",,"0,68%"
473,21.07.2022,"979,394","959,588","980,854","955,067",,"2,05%"
474,20.07.2022,"959,694","964,232","969,310","957,523",,"-0,47%"
475,19.07.2022,"964,272","958,409","971,187","956,978",,"0,62%"
476,18.07.2022,"958,303","954,522","970,261","951,770",,"0,49%"
477,17.07.2022,"953,617","948,549","957,477","948,549",,"-0,18%"
478,15.07.2022,"955,379","961,504","964,451","946,272",,"-0,63%"
479,14.07.2022,"961,429","969,995","972,862","954,982",,"-0,85%"
480,13.07.2022,"969,682","959,126","979,591","957,341",,"1,12%"
481,12.07.2022,"958,912","963,840","972,478","957,538",,"-0,77%"
482,11.07.2022,"966,332","968,483","974,012","964,018",,"-0,35%"
483,10.07.2022,"969,758","967,931","974,737","966,868",,"0,28%"
484,08.07.2022,"967,094","966,980","974,639","962,820",,"0,02%"
485,07.07.2022,"966,902","963,050","970,751","961,335",,"0,38%"
486,06.07.2022,"963,251","968,310","980,807","959,199",,"-0,40%"
487,05.07.2022,"967,148","977,407","988,095","961,448",,"-1,05%"
488,04.07.2022,"977,374","973,709","980,082","972,365",,"0,38%"
489,03.07.2022,"973,675","976,123","977,057","973,675",,"-0,06%"
490,01.07.2022,"974,280","970,245","975,307","961,262",,"0,43%"
491,30.06.2022,"970,139","972,950","979,339","963,266",,"-0,27%"
492,29.06.2022,"972,793","972,226","980,615","968,419",,"0,05%"
493,28.06.2022,"972,265","971,505","981,242","969,505",,"0,08%"
494,27.06.2022,"971,505","976,282","990,261","950,370",,"-0,50%"
495,26.06.2022,"976,340","990,515","990,515","974,226",,"-1,61%"
496,24.06.2022,"992,311","1.017,847","1.022,825","968,824",,"-2,49%"
497,23.06.2022,"1.017,671","1.024,649","1.029,603","1.016,362",,"-0,68%"
498,22.06.2022,"1.024,589","1.021,462","1.031,584","1.017,414",,"0,30%"
499,21.06.2022,"1.021,480","1.023,796","1.028,199","1.019,494",,"-0,23%"
500,20.06.2022,"1.023,866","1.025,139","1.032,903","1.022,114",,"-0,11%"
501,19.06.2022,"1.024,962","1.021,449","1.026,865","1.020,280",,"-0,05%"
502,17.06.2022,"1.025,518","1.029,676","1.031,400","1.022,107",,"-0,40%"
503,16.06.2022,"1.029,676","1.015,979","1.033,624","1.011,338",,"1,20%"
504,15.06.2022,"1.017,419","1.005,794","1.021,510","1.003,763",,"1,18%"
505,14.06.2022,"1.005,570","1.011,708","1.015,451","1.000,884",,"-0,60%"
506,13.06.2022,"1.011,613","1.040,299","1.040,857","1.005,951",,"-2,73%"
507,12.06.2022,"1.040,049","1.036,268","1.042,683","1.035,793",,"0,99%"
508,10.06.2022,"1.029,855","1.024,044","1.033,046","997,236",,"0,57%"
509,09.06.2022,"1.024,059","1.023,983","1.027,573","995,821",,"0,01%"
510,08.06.2022,"1.023,983","1.003,803","1.024,920","999,848",,"2,01%"
511,07.06.2022,"1.003,803","982,560","1.003,872","981,322",,"2,17%"
512,06.06.2022,"982,526","983,300","990,456","978,286",,"-0,07%"
513,05.06.2022,"983,239","981,905","986,487","950,924",,"0,46%"
514,03.06.2022,"978,732","991,323","993,419","974,080",,"-1,25%"
515,02.06.2022,"991,087","975,205","992,073","972,867",,"1,52%"
516,01.06.2022,"976,230","968,056","977,196","964,578",,"0,80%"
517,31.05.2022,"968,452","976,015","980,372","968,002",,"-0,77%"
518,30.05.2022,"975,950","972,581","981,281","970,522",,"0,44%"
519,29.05.2022,"971,701","975,314","980,211","967,338",,"0,54%"
520,27.05.2022,"966,517","975,082","981,486","965,245",,"-0,89%"
521,26.05.2022,"975,181","975,974","977,241","965,421",,"0,04%"
522,25.05.2022,"974,801","967,637","980,277","962,800",,"0,82%"
523,24.05.2022,"966,858","950,014","970,274","948,166",,"1,83%"
524,23.05.2022,"949,462","945,775","955,542","935,753",,"0,39%"
525,22.05.2022,"945,815","945,834","948,239","944,762",,"0,19%"
526,20.05.2022,"944,012","942,843","949,326","935,478",,"0,14%"
527,19.05.2022,"942,734","932,429","944,379","928,544",,"1,15%"
528,18.05.2022,"932,047","929,213","935,936","916,443",,"0,30%"
529,17.05.2022,"929,223","916,709","934,440","914,090",,"1,38%"
530,16.05.2022,"916,608","902,611","917,719","894,100",,"1,57%"
531,15.05.2022,"902,423","902,071","903,248","900,470",,"0,07%"
532,13.05.2022,"901,800","902,726","908,773","895,500",,"-0,08%"
533,12.05.2022,"902,541","911,672","916,720","898,070",,"-1,00%"
534,11.05.2022,"911,649","903,798","914,800","901,922",,"0,87%"
535,10.05.2022,"903,768","900,598","914,440","899,754",,"0,35%"
536,09.05.2022,"900,643","904,155","907,465","894,919",,"-0,43%"
537,08.05.2022,"904,509","905,251","906,658","903,765",,"-0,16%"
538,06.05.2022,"906,001","896,309","909,655","892,527",,"1,09%"
539,05.05.2022,"896,197","896,745","912,151","895,164",,"-0,06%"
540,04.05.2022,"896,745","889,625","897,796","885,512",,"0,83%"
541,03.05.2022,"889,349","892,388","895,709","884,895",,"-0,32%"
542,02.05.2022,"892,185","906,540","907,101","887,272",,"-1,60%"
543,01.05.2022,"906,666","905,928","907,858","905,904",,"0,14%"
544,29.04.2022,"905,365","902,057","915,886","901,935",,"0,36%"
545,28.04.2022,"902,123","898,126","902,464","891,710",,"0,44%"
546,27.04.2022,"898,148","907,433","908,877","896,171",,"-1,04%"
547,26.04.2022,"907,594","902,404","909,384","901,498",,"0,58%"
548,25.04.2022,"902,404","916,427","916,731","898,287",,"-1,53%"
549,24.04.2022,"916,427","915,363","917,176","914,623",,"0,08%"
550,22.04.2022,"915,673","922,519","925,404","914,127",,"-0,75%"
551,21.04.2022,"922,583","923,147","923,596","915,148",,"-0,07%"
552,20.04.2022,"923,191","918,636","924,130","914,123",,"0,50%"
553,19.04.2022,"918,590","931,127","934,534","916,587",,"-1,35%"
554,18.04.2022,"931,178","935,051","941,149","930,643",,"-0,37%"
555,17.04.2022,"934,654","928,623","935,249","927,259",,"0,57%"
556,15.04.2022,"929,371","928,076","930,117","925,339",,"0,12%"
557,14.04.2022,"928,231","927,767","930,599","922,325",,"0,05%"
558,13.04.2022,"927,780","921,852","929,898","920,430",,"0,62%"
559,12.04.2022,"922,062","920,880","930,884","919,027",,"0,11%"
560,11.04.2022,"921,013","921,762","930,047","916,559",,"-0,08%"
561,10.04.2022,"921,762","923,087","924,583","921,323",,"-0,21%"
562,08.04.2022,"923,726","916,249","924,225","913,995",,"0,82%"
563,07.04.2022,"916,249","911,232","918,501","908,655",,"0,56%"
564,06.04.2022,"911,190","909,129","916,161","907,347",,"0,24%"
565,05.04.2022,"909,001","912,279","919,965","908,042",,"-0,36%"
566,04.04.2022,"912,242","909,110","915,545","904,818",,"0,34%"
567,03.04.2022,"909,110","909,007","909,974","907,379",,"0,06%"
568,01.04.2022,"908,554","913,711","914,826","906,025",,"-0,57%"
569,31.03.2022,"913,772","911,360","920,223","904,480",,"0,27%"
570,30.03.2022,"911,294","899,178","912,946","899,136",,"1,35%"
571,29.03.2022,"899,166","917,153","920,189","886,392",,"-1,96%"
572,28.03.2022,"917,157","934,019","934,508","913,688",,"-1,76%"
573,27.03.2022,"933,633","933,681","934,475","932,396",,"-0,03%"
574,25.03.2022,"933,930","934,398","937,285","927,959",,"-0,05%"
575,24.03.2022,"934,383","927,864","937,938","923,388",,"0,70%"
576,23.03.2022,"927,909","915,139","929,975","912,861",,"1,42%"
577,22.03.2022,"914,878","922,694","924,415","912,065",,"-0,84%"
578,21.03.2022,"922,650","914,083","924,888","914,083",,"0,93%"
579,20.03.2022,"914,106","916,241","918,100","913,804",,"-0,05%"
580,18.03.2022,"914,542","919,796","924,514","913,153",,"-0,65%"
581,17.03.2022,"920,567","904,686","925,944","904,064",,"1,76%"
582,16.03.2022,"904,621","907,878","911,710","894,963",,"-0,37%"
583,15.03.2022,"907,967","930,378","930,378","898,248",,"-2,41%"
584,14.03.2022,"930,363","938,377","947,694","926,685",,"-0,87%"
585,13.03.2022,"938,525","941,827","946,907","934,537",,"-0,44%"
586,11.03.2022,"942,695","954,613","960,680","924,803",,"-1,27%"
587,10.03.2022,"954,837","936,801","962,838","928,790",,"1,93%"
588,09.03.2022,"936,801","952,776","964,941","931,517",,"-1,68%"
589,08.03.2022,"952,834","924,356","968,652","916,312",,"3,09%"
590,07.03.2022,"924,248","912,127","925,375","905,033",,"1,33%"
591,06.03.2022,"912,106","902,165","913,229","902,165",,"1,82%"
592,04.03.2022,"895,832","877,859","900,734","877,650",,"2,05%"
593,03.03.2022,"877,838","867,919","881,125","866,962",,"1,11%"
594,02.03.2022,"868,167","867,547","880,944","862,963",,"0,07%"
595,01.03.2022,"867,540","848,361","870,555","845,551",,"2,22%"
596,28.02.2022,"848,680","863,550","868,313","839,994",,"-1,80%"
597,27.02.2022,"864,270","853,933","872,489","853,667",,"2,98%"
598,25.02.2022,"839,291","860,446","871,034","834,953",,"-2,50%"
599,24.02.2022,"860,818","848,970","920,632","846,936",,"1,40%"
600,23.02.2022,"848,970","841,667","849,615","836,119",,"0,87%"
601,22.02.2022,"841,674","840,122","850,628","837,702",,"0,19%"
602,21.02.2022,"840,067","835,309","842,252","825,167",,"0,65%"
603,20.02.2022,"834,611","834,506","838,554","833,157",,"0,13%"
604,18.02.2022,"833,534","826,681","834,269","821,947",,"0,84%"
605,17.02.2022,"826,573","817,402","830,803","816,535",,"1,12%"
606,16.02.2022,"817,424","810,682","820,318","809,448",,"0,83%"
607,15.02.2022,"810,688","818,151","821,812","808,731",,"-0,91%"
608,14.02.2022,"818,151","808,656","819,683","803,761",,"1,17%"
609,13.02.2022,"808,696","808,256","809,629","807,122",,"0,13%"
610,11.02.2022,"807,644","792,685","810,105","789,083",,"1,84%"
611,10.02.2022,"793,063","797,435","800,760","791,589",,"-0,60%"
612,09.02.2022,"797,868","797,505","801,391","795,749",,"0,05%"
613,08.02.2022,"797,506","796,255","801,427","794,820",,"0,15%"
614,07.02.2022,"796,275","789,338","796,912","788,712",,"0,86%"
615,06.02.2022,"789,518","787,781","789,937","787,781",,"0,03%"
616,04.02.2022,"789,275","787,681","792,965","781,148",,"0,19%"
617,03.02.2022,"787,762","783,534","790,904","778,539",,"0,54%"
618,02.02.2022,"783,534","774,931","789,257","772,711",,"1,10%"
619,01.02.2022,"775,034","769,074","782,160","768,290",,"0,77%"
620,31.01.2022,"769,081","777,757","781,001","766,308",,"-1,11%"
621,30.01.2022,"777,716","779,524","780,964","776,606",,"-0,44%"
622,28.01.2022,"781,148","786,936","789,609","773,848",,"-0,74%"
623,27.01.2022,"786,936","794,401","795,981","784,812",,"-0,94%"
624,26.01.2022,"794,408","801,850","805,740","791,996",,"-0,93%"
625,25.01.2022,"801,870","797,918","805,677","795,542",,"0,45%"
626,24.01.2022,"798,256","794,699","801,521","787,878",,"0,46%"
627,23.01.2022,"794,632","794,395","795,884","792,353",,"0,09%"
628,21.01.2022,"793,917","789,884","796,740","788,717",,"0,51%"
629,20.01.2022,"789,898","794,081","801,996","783,860",,"-0,51%"
630,19.01.2022,"793,980","789,251","796,265","787,748",,"0,60%"
631,18.01.2022,"789,210","786,752","798,876","783,257",,"0,31%"
632,17.01.2022,"786,758","790,176","802,782","782,271",,"-0,50%"
633,16.01.2022,"790,677","789,663","791,362","789,114",,"0,12%"
634,14.01.2022,"789,764","795,432","800,523","786,655",,"-0,71%"
635,13.01.2022,"795,432","777,412","802,086","774,512",,"2,29%"
636,12.01.2022,"777,598","805,646","809,979","771,477",,"-3,49%"
637,11.01.2022,"805,722","800,516","809,761","797,453",,"0,66%"
638,10.01.2022,"800,453","795,633","805,399","791,152",,"0,61%"
639,09.01.2022,"795,639","801,037","801,047","794,704",,"-0,52%"
640,07.01.2022,"799,832","793,559","804,306","792,251",,"0,79%"
641,06.01.2022,"793,574","796,544","803,979","781,261",,"-0,42%"
642,05.01.2022,"796,906","781,110","800,458","775,848",,"2,02%"
643,04.01.2022,"781,110","759,531","792,379","757,354",,"2,84%"
644,03.01.2022,"759,551","787,801","817,648","750,801",,"-3,59%"
645,02.01.2022,"787,821","793,409","796,120","785,797",,"1,04%"
646,31.12.2021,"779,684","777,396","798,818","761,312",,"0,30%"
647,30.12.2021,"777,376","734,433","777,556","718,101",,"5,85%"
648,29.12.2021,"734,389","688,610","736,437","688,260",,"6,65%"
649,28.12.2021,"688,610","677,710","696,948","670,846",,"1,62%"
650,27.12.2021,"677,646","643,587","680,985","631,745",,"5,29%"
651,26.12.2021,"643,576","633,885","649,536","628,198",,"0,71%"
652,24.12.2021,"639,055","659,966","712,169","613,197",,"-3,16%"
653,23.12.2021,"659,941","698,276","712,281","594,904",,"-5,46%"
654,22.12.2021,"698,021","711,409","734,302","694,739",,"-2,21%"
655,21.12.2021,"713,780","783,115","833,358","638,462",,"-8,86%"
656,20.12.2021,"783,170","966,494","1.060,851","712,903",,"-18,97%"
657,19.12.2021,"966,494","961,768","968,540","959,122",,"1,73%"
658,17.12.2021,"950,100","907,449","995,392","905,750",,"4,70%"
659,16.12.2021,"907,410","846,928","908,439","844,779",,"7,03%"
660,15.12.2021,"847,776","819,305","851,036","818,361",,"3,47%"
661,14.12.2021,"819,320","793,956","824,470","793,035",,"3,20%"
662,13.12.2021,"793,949","794,989","837,739","784,368",,"-0,13%"
663,12.12.2021,"794,953","795,573","795,585","794,184",,"-0,13%"
664,10.12.2021,"795,984","787,680","798,865","782,399",,"1,05%"
665,09.12.2021,"787,676","784,059","791,387","781,045",,"0,47%"
666,08.12.2021,"784,004","776,195","790,917","775,435",,"1,00%"
667,07.12.2021,"776,232","790,800","791,408","771,465",,"-1,85%"
668,06.12.2021,"790,845","784,653","795,148","784,160",,"0,79%"
669,05.12.2021,"784,642","785,222","785,744","783,702",,"-0,22%"
670,03.12.2021,"786,349","779,338","789,772","763,720",,"0,90%"
671,02.12.2021,"779,327","767,993","785,279","760,140",,"1,49%"
672,01.12.2021,"767,920","770,120","792,770","712,450",,"-0,28%"
673,30.11.2021,"770,057","730,839","789,742","729,422",,"5,37%"
674,29.11.2021,"730,845","712,769","739,782","710,330",,"2,51%"
675,28.11.2021,"712,934","713,000","713,640","707,313",,"-0,41%"
676,26.11.2021,"715,850","692,832","733,719","690,671",,"3,32%"
677,25.11.2021,"692,821","685,845","703,945","685,235",,"1,02%"
678,24.11.2021,"685,835","738,536","757,980","666,031",,"-7,12%"
679,23.11.2021,"738,385","663,714","772,429","661,198",,"11,25%"
680,22.11.2021,"663,722","661,626","671,202","650,171",,"0,31%"
681,21.11.2021,"661,641","666,165","666,188","657,760",,"-0,19%"
682,19.11.2021,"662,917","661,191","676,144","646,870",,"0,26%"
683,18.11.2021,"661,187","646,558","674,365","625,407",,"2,27%"
684,17.11.2021,"646,508","615,581","646,990","615,336",,"5,03%"
685,16.11.2021,"615,547","602,609","623,748","602,466",,"2,15%"
686,15.11.2021,"602,609","601,787","604,224","594,343",,"0,13%"
687,14.11.2021,"601,836","600,016","602,965","599,909",,"0,45%"
688,12.11.2021,"599,151","594,327","601,282","589,138",,"0,80%"
689,11.11.2021,"594,417","585,379","597,293","584,544",,"1,53%"
690,10.11.2021,"585,460","572,663","589,671","571,533",,"2,23%"
691,09.11.2021,"572,679","568,580","573,599","567,772",,"0,76%"
692,08.11.2021,"568,348","566,950","571,173","564,399",,"0,25%"
693,07.11.2021,"566,951","567,583","567,700","566,048",,"0,02%"
694,05.11.2021,"566,830","558,771","566,857","556,970",,"1,44%"
695,04.11.2021,"558,756","551,180","562,464","549,931",,"1,41%"
696,03.11.2021,"550,994","551,953","558,427","547,408",,"-0,17%"
697,02.11.2021,"551,945","549,981","553,331","545,723",,"0,36%"
698,01.11.2021,"549,954","548,996","551,390","546,146",,"0,18%"
699,31.10.2021,"548,947","550,438","550,667","548,551",,"-0,36%"
700,29.10.2021,"550,934","551,705","555,775","545,812",,"-0,14%"
701,28.10.2021,"551,710","549,731","557,971","548,845",,"0,38%"
702,27.10.2021,"549,626","550,341","550,550","544,129",,"-0,14%"
703,26.10.2021,"550,375","557,467","558,368","545,355",,"-1,27%"
704,25.10.2021,"557,462","560,596","567,695","554,813",,"-0,55%"
705,24.10.2021,"560,565","554,313","567,891","554,307",,"1,28%"
706,22.10.2021,"553,476","547,007","561,030","545,223",,"1,14%"
