TarihSource,Tarih,Gram Altın Alış Fiyatı,Gram Altın Satış Fiyatı,Url
2020-11-19,2020-11-19,460.2290,464.1750,https://altin.in/arsiv/2020/11/19
2020-11-20,2020-11-20,449.1460,452.9960,https://altin.in/arsiv/2020/11/20
2020-11-21,2020-11-21,454.8810,458.7810,https://altin.in/arsiv/2020/11/21
2020-11-22,2020-11-22,454.8810,458.7810,https://altin.in/arsiv/2020/11/22
2020-11-23,2020-11-23,456.1430,460.0540,https://altin.in/arsiv/2020/11/23
2020-11-24,2020-11-24,461.7720,465.7310,https://altin.in/arsiv/2020/11/24
2020-11-25,2020-11-25,461.3170,465.2720,https://altin.in/arsiv/2020/11/25
2020-11-26,2020-11-26,458.0570,461.9840,https://altin.in/arsiv/2020/11/26
2020-11-27,2020-11-27,454.0740,457.9660,https://altin.in/arsiv/2020/11/27
2020-11-28,2020-11-28,446.3410,450.1670,https://altin.in/arsiv/2020/11/28
2020-11-29,2020-11-29,446.3410,450.1670,https://altin.in/arsiv/2020/11/29
2020-11-30,2020-11-30,447.2140,451.0480,https://altin.in/arsiv/2020/11/30
2020-12-01,2020-12-01,443.2680,447.0680,https://altin.in/arsiv/2020/12/01
2020-12-02,2020-12-02,452.8950,456.7780,https://altin.in/arsiv/2020/12/02
2020-12-03,2020-12-03,458.0430,461.9700,https://altin.in/arsiv/2020/12/03
2020-12-04,2020-12-04,456.4850,460.3990,https://altin.in/arsiv/2020/12/04
2020-12-05,2020-12-05,457.4100,461.3310,https://altin.in/arsiv/2020/12/05
2020-12-06,2020-12-06,457.4100,461.3310,https://altin.in/arsiv/2020/12/06
2020-12-07,2020-12-07,457.1280,461.0470,https://altin.in/arsiv/2020/12/07
2020-12-08,2020-12-08,464.0880,468.0660,https://altin.in/arsiv/2020/12/08
2020-12-09,2020-12-09,466.3080,470.3050,https://altin.in/arsiv/2020/12/09
2020-12-10,2020-12-10,459.1610,463.0970,https://altin.in/arsiv/2020/12/10
2020-12-11,2020-12-11,461.7870,465.7450,https://altin.in/arsiv/2020/12/11
2020-12-12,2020-12-12,459.7430,463.6850,https://altin.in/arsiv/2020/12/12
2020-12-13,2020-12-13,459.7430,463.6850,https://altin.in/arsiv/2020/12/13
2020-12-14,2020-12-14,460.9980,464.9500,https://altin.in/arsiv/2020/12/14
2020-12-15,2020-12-15,457.8830,461.8090,https://altin.in/arsiv/2020/12/15
2020-12-16,2020-12-16,463.1520,467.1230,https://altin.in/arsiv/2020/12/16
2020-12-17,2020-12-17,463.8750,467.8520,https://altin.in/arsiv/2020/12/17
2020-12-18,2020-12-18,462.8890,466.8580,https://altin.in/arsiv/2020/12/18
2020-12-19,2020-12-19,457.7260,461.6500,https://altin.in/arsiv/2020/12/19
2020-12-20,2020-12-20,457.7260,461.6500,https://altin.in/arsiv/2020/12/20
2020-12-21,2020-12-21,457.6860,461.6090,https://altin.in/arsiv/2020/12/21
2020-12-22,2020-12-22,457.1190,461.0370,https://altin.in/arsiv/2020/12/22
2020-12-23,2020-12-23,454.2240,458.1180,https://altin.in/arsiv/2020/12/23
2020-12-24,2020-12-24,456.1480,460.0590,https://altin.in/arsiv/2020/12/24
2020-12-25,2020-12-25,454.6010,458.4980,https://altin.in/arsiv/2020/12/25
2020-12-26,2020-12-26,454.5530,458.4500,https://altin.in/arsiv/2020/12/26
2020-12-27,2020-12-27,454.5530,458.4500,https://altin.in/arsiv/2020/12/27
2020-12-28,2020-12-28,454.5530,458.4500,https://altin.in/arsiv/2020/12/28
2020-12-29,2020-12-29,445.0640,448.8800,https://altin.in/arsiv/2020/12/29
2020-12-30,2020-12-30,443.0270,446.8250,https://altin.in/arsiv/2020/12/30
2020-12-31,2020-12-31,445.5850,449.4050,https://altin.in/arsiv/2020/12/31
2021-01-01,2021-01-01,450.7490,454.6130,https://altin.in/arsiv/2021/01/01
2021-01-02,2021-01-02,450.0670,453.9260,https://altin.in/arsiv/2021/01/02
2021-01-03,2021-01-03,450.0670,453.9260,https://altin.in/arsiv/2021/01/03
2021-01-04,2021-01-04,450.0670,453.9260,https://altin.in/arsiv/2021/01/04
2021-01-05,2021-01-05,459.8120,463.7540,https://altin.in/arsiv/2021/01/05
2021-01-06,2021-01-06,459.1730,463.1100,https://altin.in/arsiv/2021/01/06
2021-01-07,2021-01-07,447.1070,450.9400,https://altin.in/arsiv/2021/01/07
2021-01-08,2021-01-08,448.3080,452.1510,https://altin.in/arsiv/2021/01/08
2021-01-09,2021-01-09,434.7720,438.4990,https://altin.in/arsiv/2021/01/09
2021-01-10,2021-01-10,434.7720,438.4990,https://altin.in/arsiv/2021/01/10
2021-01-11,2021-01-11,433.5900,437.3070,https://altin.in/arsiv/2021/01/11
2021-01-12,2021-01-12,440.3230,444.0970,https://altin.in/arsiv/2021/01/12
2021-01-13,2021-01-13,441.3710,445.1550,https://altin.in/arsiv/2021/01/13
2021-01-14,2021-01-14,436.4770,440.2190,https://altin.in/arsiv/2021/01/14
2021-01-15,2021-01-15,433.7200,437.4380,https://altin.in/arsiv/2021/01/15
2021-01-16,2021-01-16,434.3080,438.0310,https://altin.in/arsiv/2021/01/16
2021-01-17,2021-01-17,434.3080,438.0310,https://altin.in/arsiv/2021/01/17
2021-01-18,2021-01-18,435.5800,439.3140,https://altin.in/arsiv/2021/01/18
2021-01-19,2021-01-19,438.0050,441.7600,https://altin.in/arsiv/2021/01/19
2021-01-20,2021-01-20,437.7740,441.5270,https://altin.in/arsiv/2021/01/20
2021-01-21,2021-01-21,442.2380,446.0290,https://altin.in/arsiv/2021/01/21
2021-01-22,2021-01-22,439.1060,442.8700,https://altin.in/arsiv/2021/01/22
2021-01-23,2021-01-23,438.3140,442.0710,https://altin.in/arsiv/2021/01/23
2021-01-24,2021-01-24,438.3140,442.0710,https://altin.in/arsiv/2021/01/24
2021-01-25,2021-01-25,438.6000,442.3600,https://altin.in/arsiv/2021/01/25
2021-01-26,2021-01-26,438.5440,442.3040,https://altin.in/arsiv/2021/01/26
2021-01-27,2021-01-27,433.3210,437.0360,https://altin.in/arsiv/2021/01/27
2021-01-28,2021-01-28,435.0920,438.8220,https://altin.in/arsiv/2021/01/28
2021-01-29,2021-01-29,430.5850,434.2760,https://altin.in/arsiv/2021/01/29
2021-01-30,2021-01-30,429.7780,433.4620,https://altin.in/arsiv/2021/01/30
2021-01-31,2021-01-31,429.7780,433.4620,https://altin.in/arsiv/2021/01/31
2021-02-01,2021-02-01,431.1820,434.8790,https://altin.in/arsiv/2021/02/01
2021-02-02,2021-02-02,426.1430,429.7960,https://altin.in/arsiv/2021/02/02
2021-02-03,2021-02-03,421.3270,424.9390,https://altin.in/arsiv/2021/02/03
2021-02-04,2021-02-04,418.5060,422.0930,https://altin.in/arsiv/2021/02/04
2021-02-05,2021-02-05,408.1110,411.6090,https://altin.in/arsiv/2021/02/05
2021-02-06,2021-02-06,407.6510,411.1460,https://altin.in/arsiv/2021/02/06
2021-02-07,2021-02-07,407.6510,411.1460,https://altin.in/arsiv/2021/02/07
2021-02-08,2021-02-08,408.0480,411.5460,https://altin.in/arsiv/2021/02/08
2021-02-09,2021-02-09,412.9940,416.5350,https://altin.in/arsiv/2021/02/09
2021-02-10,2021-02-10,413.8130,417.3600,https://altin.in/arsiv/2021/02/10
2021-02-11,2021-02-11,414.7170,418.2720,https://altin.in/arsiv/2021/02/11
2021-02-12,2021-02-12,408.9900,412.4960,https://altin.in/arsiv/2021/02/12
2021-02-13,2021-02-13,408.5080,412.0100,https://altin.in/arsiv/2021/02/13
2021-02-14,2021-02-14,408.5080,412.0100,https://altin.in/arsiv/2021/02/14
2021-02-15,2021-02-15,409.2240,412.7320,https://altin.in/arsiv/2021/02/15
2021-02-16,2021-02-16,403.7530,407.2150,https://altin.in/arsiv/2021/02/16
2021-02-17,2021-02-17,400.1960,403.6270,https://altin.in/arsiv/2021/02/17
2021-02-18,2021-02-18,394.1590,397.5380,https://altin.in/arsiv/2021/02/18
2021-02-19,2021-02-19,394.1220,397.5010,https://altin.in/arsiv/2021/02/19
2021-02-20,2021-02-20,396.6170,400.0170,https://altin.in/arsiv/2021/02/20
2021-02-21,2021-02-21,396.6170,400.0170,https://altin.in/arsiv/2021/02/21
2021-02-22,2021-02-22,396.1700,399.5660,https://altin.in/arsiv/2021/02/22
2021-02-23,2021-02-23,404.6120,408.0800,https://altin.in/arsiv/2021/02/23
2021-02-24,2021-02-24,408.8920,412.3970,https://altin.in/arsiv/2021/02/24
2021-02-25,2021-02-25,412.1660,415.7000,https://altin.in/arsiv/2021/02/25
2021-02-26,2021-02-26,414.9180,418.4750,https://altin.in/arsiv/2021/02/26
2021-02-27,2021-02-27,409.4790,412.9890,https://altin.in/arsiv/2021/02/27
2021-02-28,2021-02-28,409.4790,412.9890,https://altin.in/arsiv/2021/02/28
2021-03-01,2021-03-01,411.6070,415.1360,https://altin.in/arsiv/2021/03/01
2021-03-02,2021-03-02,400.8550,404.2920,https://altin.in/arsiv/2021/03/02
2021-03-03,2021-03-03,406.7850,410.2720,https://altin.in/arsiv/2021/03/03
2021-03-04,2021-03-04,407.0550,410.5450,https://altin.in/arsiv/2021/03/04
2021-03-05,2021-03-05,407.4140,410.9070,https://altin.in/arsiv/2021/03/05
2021-03-06,2021-03-06,407.8900,411.3870,https://altin.in/arsiv/2021/03/06
2021-03-07,2021-03-07,407.8900,411.3870,https://altin.in/arsiv/2021/03/07
2021-03-08,2021-03-08,409.1310,412.6390,https://altin.in/arsiv/2021/03/08
2021-03-09,2021-03-09,415.6970,419.2610,https://altin.in/arsiv/2021/03/09
2021-03-10,2021-03-10,416.8500,420.4240,https://altin.in/arsiv/2021/03/10
2021-03-11,2021-03-11,413.0360,416.5770,https://altin.in/arsiv/2021/03/11
2021-03-12,2021-03-12,410.7690,414.2910,https://altin.in/arsiv/2021/03/12
2021-03-13,2021-03-13,415.8190,419.3830,https://altin.in/arsiv/2021/03/13
2021-03-14,2021-03-14,415.8190,419.3830,https://altin.in/arsiv/2021/03/14
2021-03-15,2021-03-15,416.3290,419.8980,https://altin.in/arsiv/2021/03/15
2021-03-16,2021-03-16,416.5100,420.0810,https://altin.in/arsiv/2021/03/16
2021-03-17,2021-03-17,413.7110,417.2580,https://altin.in/arsiv/2021/03/17
2021-03-18,2021-03-18,417.6150,421.1950,https://altin.in/arsiv/2021/03/18
2021-03-19,2021-03-19,405.3500,408.8250,https://altin.in/arsiv/2021/03/19
2021-03-20,2021-03-20,401.6340,405.0770,https://altin.in/arsiv/2021/03/20
2021-03-21,2021-03-21,401.6340,405.0770,https://altin.in/arsiv/2021/03/21
2021-03-22,2021-03-22,467.6040,471.6130,https://altin.in/arsiv/2021/03/22
2021-03-23,2021-03-23,431.1970,434.8940,https://altin.in/arsiv/2021/03/23
2021-03-24,2021-03-24,436.6190,440.3620,https://altin.in/arsiv/2021/03/24
2021-03-25,2021-03-25,439.0450,442.8090,https://altin.in/arsiv/2021/03/25
2021-03-26,2021-03-26,437.0010,440.7480,https://altin.in/arsiv/2021/03/26
2021-03-27,2021-03-27,447.7620,451.6010,https://altin.in/arsiv/2021/03/27
2021-03-28,2021-03-28,447.7620,451.6010,https://altin.in/arsiv/2021/03/28
2021-03-29,2021-03-29,447.1240,450.9570,https://altin.in/arsiv/2021/03/29
2021-03-30,2021-03-30,448.8340,452.6820,https://altin.in/arsiv/2021/03/30
2021-03-31,2021-03-31,448.2150,452.0580,https://altin.in/arsiv/2021/03/31
2021-04-01,2021-04-01,448.7300,452.5770,https://altin.in/arsiv/2021/04/01
2021-04-02,2021-04-02,447.2430,451.0770,https://altin.in/arsiv/2021/04/02
2021-04-03,2021-04-03,451.5720,455.4430,https://altin.in/arsiv/2021/04/03
2021-04-04,2021-04-04,451.5720,455.4430,https://altin.in/arsiv/2021/04/04
2021-04-05,2021-04-05,452.2190,456.0960,https://altin.in/arsiv/2021/04/05
2021-04-06,2021-04-06,447.2950,451.1300,https://altin.in/arsiv/2021/04/06
2021-04-07,2021-04-07,453.6610,457.5500,https://altin.in/arsiv/2021/04/07
2021-04-08,2021-04-08,452.0790,455.9540,https://altin.in/arsiv/2021/04/08
2021-04-09,2021-04-09,455.6250,459.5310,https://altin.in/arsiv/2021/04/09
2021-04-10,2021-04-10,455.9100,459.8190,https://altin.in/arsiv/2021/04/10
2021-04-11,2021-04-11,455.9100,459.8190,https://altin.in/arsiv/2021/04/11
2021-04-12,2021-04-12,456.2180,460.1290,https://altin.in/arsiv/2021/04/12
2021-04-13,2021-04-13,450.7520,454.6160,https://altin.in/arsiv/2021/04/13
2021-04-14,2021-04-14,451.7070,455.5790,https://altin.in/arsiv/2021/04/14
2021-04-15,2021-04-15,447.5450,451.3810,https://altin.in/arsiv/2021/04/15
2021-04-16,2021-04-16,450.8300,454.6950,https://altin.in/arsiv/2021/04/16
2021-04-17,2021-04-17,457.0730,460.9910,https://altin.in/arsiv/2021/04/17
2021-04-18,2021-04-18,457.0730,460.9910,https://altin.in/arsiv/2021/04/18
2021-04-19,2021-04-19,456.7890,460.7050,https://altin.in/arsiv/2021/04/19
2021-04-20,2021-04-20,457.1350,461.0540,https://altin.in/arsiv/2021/04/20
2021-04-21,2021-04-21,460.1950,464.1400,https://altin.in/arsiv/2021/04/21
2021-04-22,2021-04-22,468.2740,472.2880,https://altin.in/arsiv/2021/04/22
2021-04-23,2021-04-23,472.7340,476.7870,https://altin.in/arsiv/2021/04/23
2021-04-24,2021-04-24,474.8880,478.9590,https://altin.in/arsiv/2021/04/24
2021-04-25,2021-04-25,474.8880,478.9590,https://altin.in/arsiv/2021/04/25
2021-04-26,2021-04-26,475.1200,479.1930,https://altin.in/arsiv/2021/04/26
2021-04-27,2021-04-27,470.2310,474.2620,https://altin.in/arsiv/2021/04/27
2021-04-28,2021-04-28,466.3630,470.3610,https://altin.in/arsiv/2021/04/28
2021-04-29,2021-04-29,465.7490,469.7420,https://altin.in/arsiv/2021/04/29
2021-04-30,2021-04-30,464.1940,468.1730,https://altin.in/arsiv/2021/04/30
2021-05-01,2021-05-01,468.2340,472.2480,https://altin.in/arsiv/2021/05/01
2021-05-02,2021-05-02,468.2340,472.2480,https://altin.in/arsiv/2021/05/02
2021-05-03,2021-05-03,468.2960,472.3110,https://altin.in/arsiv/2021/05/03
2021-05-04,2021-05-04,471.5390,475.5820,https://altin.in/arsiv/2021/05/04
2021-05-05,2021-05-05,472.2420,476.2900,https://altin.in/arsiv/2021/05/05
2021-05-06,2021-05-06,473.5110,477.5710,https://altin.in/arsiv/2021/05/06
2021-05-07,2021-05-07,478.5480,482.6500,https://altin.in/arsiv/2021/05/07
2021-05-08,2021-05-08,481.2380,485.3630,https://altin.in/arsiv/2021/05/08
2021-05-09,2021-05-09,481.2380,485.3630,https://altin.in/arsiv/2021/05/09
2021-05-10,2021-05-10,481.6110,485.7400,https://altin.in/arsiv/2021/05/10
2021-05-11,2021-05-11,484.3360,488.4890,https://altin.in/arsiv/2021/05/11
2021-05-12,2021-05-12,484.7690,488.9250,https://altin.in/arsiv/2021/05/12
2021-05-13,2021-05-13,488.0140,492.1980,https://altin.in/arsiv/2021/05/13
2021-05-14,2021-05-14,495.1920,499.4370,https://altin.in/arsiv/2021/05/14
2021-05-15,2021-05-15,496.4870,500.7430,https://altin.in/arsiv/2021/05/15
2021-05-16,2021-05-16,496.4870,500.7430,https://altin.in/arsiv/2021/05/16
2021-05-17,2021-05-17,496.3160,500.5700,https://altin.in/arsiv/2021/05/17
2021-05-18,2021-05-18,495.3000,499.5460,https://altin.in/arsiv/2021/05/18
2021-05-19,2021-05-19,498.7830,503.0590,https://altin.in/arsiv/2021/05/19
2021-05-20,2021-05-20,501.1220,505.4180,https://altin.in/arsiv/2021/05/20
2021-05-21,2021-05-21,501.1890,505.4860,https://altin.in/arsiv/2021/05/21
2021-05-22,2021-05-22,504.5740,508.9000,https://altin.in/arsiv/2021/05/22
2021-05-23,2021-05-23,504.5740,508.9000,https://altin.in/arsiv/2021/05/23
2021-05-24,2021-05-24,503.7850,508.1040,https://altin.in/arsiv/2021/05/24
2021-05-25,2021-05-25,502.9770,507.2890,https://altin.in/arsiv/2021/05/25
2021-05-26,2021-05-26,512.2140,516.6050,https://altin.in/arsiv/2021/05/26
2021-05-27,2021-05-27,511.3650,515.7490,https://altin.in/arsiv/2021/05/27
2021-05-28,2021-05-28,513.9150,518.3210,https://altin.in/arsiv/2021/05/28
2021-05-29,2021-05-29,519.8250,524.2810,https://altin.in/arsiv/2021/05/29
2021-05-30,2021-05-30,519.8250,524.2810,https://altin.in/arsiv/2021/05/30
2021-05-31,2021-05-31,520.0380,524.4970,https://altin.in/arsiv/2021/05/31
2021-06-01,2021-06-01,515.6910,520.1120,https://altin.in/arsiv/2021/06/01
2021-06-02,2021-06-02,517.3770,521.8120,https://altin.in/arsiv/2021/06/02
2021-06-03,2021-06-03,522.6260,527.1070,https://altin.in/arsiv/2021/06/03
2021-06-04,2021-06-04,518.9500,523.3990,https://altin.in/arsiv/2021/06/04
2021-06-05,2021-06-05,522.9870,527.4700,https://altin.in/arsiv/2021/06/05
2021-06-06,2021-06-06,522.9870,527.4700,https://altin.in/arsiv/2021/06/06
2021-06-07,2021-06-07,523.2040,527.6890,https://altin.in/arsiv/2021/06/07
2021-06-08,2021-06-08,521.5690,526.0410,https://altin.in/arsiv/2021/06/08
2021-06-09,2021-06-09,519.1940,523.6450,https://altin.in/arsiv/2021/06/09
2021-06-10,2021-06-10,516.7100,521.1400,https://altin.in/arsiv/2021/06/10
2021-06-11,2021-06-11,510.4990,514.8760,https://altin.in/arsiv/2021/06/11
2021-06-12,2021-06-12,502.6430,506.9520,https://altin.in/arsiv/2021/06/12
2021-06-13,2021-06-13,502.6430,506.9520,https://altin.in/arsiv/2021/06/13
2021-06-14,2021-06-14,502.1580,506.4630,https://altin.in/arsiv/2021/06/14
2021-06-15,2021-06-15,503.1680,507.4820,https://altin.in/arsiv/2021/06/15
2021-06-16,2021-06-16,507.0750,511.4220,https://altin.in/arsiv/2021/06/16
2021-06-17,2021-06-17,497.2160,501.4780,https://altin.in/arsiv/2021/06/17
2021-06-18,2021-06-18,493.0450,497.2710,https://altin.in/arsiv/2021/06/18
2021-06-19,2021-06-19,491.5290,495.7430,https://altin.in/arsiv/2021/06/19
2021-06-20,2021-06-20,491.5290,495.7430,https://altin.in/arsiv/2021/06/20
2021-06-21,2021-06-21,492.0030,496.2210,https://altin.in/arsiv/2021/06/21
2021-06-22,2021-06-22,499.3610,503.6420,https://altin.in/arsiv/2021/06/22
2021-06-23,2021-06-23,490.5160,494.7210,https://altin.in/arsiv/2021/06/23
2021-06-24,2021-06-24,490.3210,494.5240,https://altin.in/arsiv/2021/06/24
2021-06-25,2021-06-25,492.7880,497.0130,https://altin.in/arsiv/2021/06/25
2021-06-26,2021-06-26,497.8110,502.0780,https://altin.in/arsiv/2021/06/26
2021-06-27,2021-06-27,497.8110,502.0780,https://altin.in/arsiv/2021/06/27
2021-06-28,2021-06-28,497.1420,501.4040,https://altin.in/arsiv/2021/06/28
2021-06-29,2021-06-29,492.9340,497.1600,https://altin.in/arsiv/2021/06/29
2021-06-30,2021-06-30,490.7640,494.9710,https://altin.in/arsiv/2021/06/30
2021-07-01,2021-07-01,491.2490,495.4610,https://altin.in/arsiv/2021/07/01
2021-07-02,2021-07-02,490.9850,495.1940,https://altin.in/arsiv/2021/07/02
2021-07-03,2021-07-03,495.4940,499.7420,https://altin.in/arsiv/2021/07/03
2021-07-04,2021-07-04,495.4940,499.7420,https://altin.in/arsiv/2021/07/04
2021-07-05,2021-07-05,494.8900,499.1330,https://altin.in/arsiv/2021/07/05
2021-07-06,2021-07-06,495.2490,499.4950,https://altin.in/arsiv/2021/07/06
2021-07-07,2021-07-07,497.5510,501.8160,https://altin.in/arsiv/2021/07/07
2021-07-08,2021-07-08,499.9760,504.2620,https://altin.in/arsiv/2021/07/08
2021-07-09,2021-07-09,499.6010,503.8840,https://altin.in/arsiv/2021/07/09
2021-07-10,2021-07-10,498.5430,502.8170,https://altin.in/arsiv/2021/07/10
2021-07-11,2021-07-11,498.5430,502.8170,https://altin.in/arsiv/2021/07/11
2021-07-12,2021-07-12,498.7310,503.0070,https://altin.in/arsiv/2021/07/12
2021-07-13,2021-07-13,497.5770,501.8430,https://altin.in/arsiv/2021/07/13
2021-07-14,2021-07-14,497.1630,501.4250,https://altin.in/arsiv/2021/07/14
2021-07-15,2021-07-15,500.4560,504.7470,https://altin.in/arsiv/2021/07/15
2021-07-16,2021-07-16,499.8430,504.1280,https://altin.in/arsiv/2021/07/16
2021-07-17,2021-07-17,493.0560,497.2830,https://altin.in/arsiv/2021/07/17
2021-07-18,2021-07-18,493.0560,497.2830,https://altin.in/arsiv/2021/07/18
2021-07-19,2021-07-19,492.7330,496.9570,https://altin.in/arsiv/2021/07/19
2021-07-20,2021-07-20,497.1960,501.4590,https://altin.in/arsiv/2021/07/20
2021-07-21,2021-07-21,495.1200,499.3650,https://altin.in/arsiv/2021/07/21
2021-07-22,2021-07-22,491.8990,496.1160,https://altin.in/arsiv/2021/07/22
2021-07-23,2021-07-23,492.6990,496.9220,https://altin.in/arsiv/2021/07/23
2021-07-24,2021-07-24,491.1840,495.3950,https://altin.in/arsiv/2021/07/24
2021-07-25,2021-07-25,491.1840,495.3950,https://altin.in/arsiv/2021/07/25
2021-07-26,2021-07-26,492.1840,496.4030,https://altin.in/arsiv/2021/07/26
2021-07-27,2021-07-27,490.3740,494.5780,https://altin.in/arsiv/2021/07/27
2021-07-28,2021-07-28,491.0410,495.2500,https://altin.in/arsiv/2021/07/28
2021-07-29,2021-07-29,492.7390,496.9630,https://altin.in/arsiv/2021/07/29
2021-07-30,2021-07-30,493.0300,497.2570,https://altin.in/arsiv/2021/07/30
2021-07-31,2021-07-31,488.7610,492.9510,https://altin.in/arsiv/2021/07/31
2021-08-01,2021-08-01,488.7610,492.9510,https://altin.in/arsiv/2021/08/01
2021-08-02,2021-08-02,487.9750,492.1580,https://altin.in/arsiv/2021/08/02
2021-08-03,2021-08-03,482.8160,486.9550,https://altin.in/arsiv/2021/08/03
2021-08-04,2021-08-04,485.5890,489.7520,https://altin.in/arsiv/2021/08/04
2021-08-05,2021-08-05,489.9970,494.1970,https://altin.in/arsiv/2021/08/05
2021-08-06,2021-08-06,490.9880,495.1970,https://altin.in/arsiv/2021/08/06
2021-08-07,2021-08-07,484.6270,488.7820,https://altin.in/arsiv/2021/08/07
2021-08-08,2021-08-08,484.6270,488.7820,https://altin.in/arsiv/2021/08/08
2021-08-09,2021-08-09,484.3360,488.4880,https://altin.in/arsiv/2021/08/09
2021-08-10,2021-08-10,477.3810,481.4730,https://altin.in/arsiv/2021/08/10
2021-08-11,2021-08-11,474.2290,478.2940,https://altin.in/arsiv/2021/08/11
2021-08-12,2021-08-12,481.9970,486.1290,https://altin.in/arsiv/2021/08/12
2021-08-13,2021-08-13,478.3640,482.4650,https://altin.in/arsiv/2021/08/13
2021-08-14,2021-08-14,483.5040,487.6490,https://altin.in/arsiv/2021/08/14
2021-08-15,2021-08-15,483.5040,487.6490,https://altin.in/arsiv/2021/08/15
2021-08-16,2021-08-16,483.5270,487.6720,https://altin.in/arsiv/2021/08/16
2021-08-17,2021-08-17,481.7460,485.8760,https://altin.in/arsiv/2021/08/17
2021-08-18,2021-08-18,480.0020,484.1170,https://altin.in/arsiv/2021/08/18
2021-08-19,2021-08-19,482.7370,486.8750,https://altin.in/arsiv/2021/08/19
2021-08-20,2021-08-20,483.3690,487.5120,https://altin.in/arsiv/2021/08/20
2021-08-21,2021-08-21,482.6020,486.7400,https://altin.in/arsiv/2021/08/21
2021-08-22,2021-08-22,482.6020,486.7400,https://altin.in/arsiv/2021/08/22
2021-08-23,2021-08-23,482.7270,486.8660,https://altin.in/arsiv/2021/08/23
2021-08-24,2021-08-24,485.0870,489.2460,https://altin.in/arsiv/2021/08/24
2021-08-25,2021-08-25,483.3550,487.4980,https://altin.in/arsiv/2021/08/25
2021-08-26,2021-08-26,478.4000,482.5010,https://altin.in/arsiv/2021/08/26
2021-08-27,2021-08-27,479.6940,483.8060,https://altin.in/arsiv/2021/08/27
2021-08-28,2021-08-28,483.9790,488.1280,https://altin.in/arsiv/2021/08/28
2021-08-29,2021-08-29,483.9790,488.1280,https://altin.in/arsiv/2021/08/29
2021-08-30,2021-08-30,484.1240,488.2740,https://altin.in/arsiv/2021/08/30
2021-08-31,2021-08-31,483.3690,487.5130,https://altin.in/arsiv/2021/08/31
2021-09-01,2021-09-01,481.3550,485.4820,https://altin.in/arsiv/2021/09/01
2021-09-02,2021-09-02,479.4830,483.5940,https://altin.in/arsiv/2021/09/02
2021-09-03,2021-09-03,477.6710,481.7660,https://altin.in/arsiv/2021/09/03
2021-09-04,2021-09-04,485.0200,489.1780,https://altin.in/arsiv/2021/09/04
2021-09-05,2021-09-05,485.0200,489.1780,https://altin.in/arsiv/2021/09/05
2021-09-06,2021-09-06,484.9610,489.1180,https://altin.in/arsiv/2021/09/06
2021-09-07,2021-09-07,481.5220,485.6500,https://altin.in/arsiv/2021/09/07
2021-09-08,2021-09-08,477.7860,481.8820,https://altin.in/arsiv/2021/09/08
2021-09-09,2021-09-09,483.2260,487.3690,https://altin.in/arsiv/2021/09/09
2021-09-10,2021-09-10,482.5600,486.6970,https://altin.in/arsiv/2021/09/10
2021-09-11,2021-09-11,483.5110,487.6560,https://altin.in/arsiv/2021/09/11
2021-09-12,2021-09-12,483.5110,487.6560,https://altin.in/arsiv/2021/09/12
2021-09-13,2021-09-13,483.5110,487.6560,https://altin.in/arsiv/2021/09/13
2021-09-14,2021-09-14,481.9400,486.0710,https://altin.in/arsiv/2021/09/14
2021-09-15,2021-09-15,485.6100,489.7730,https://altin.in/arsiv/2021/09/15
2021-09-16,2021-09-16,482.2880,486.4220,https://altin.in/arsiv/2021/09/16
2021-09-17,2021-09-17,476.7780,480.8650,https://altin.in/arsiv/2021/09/17
2021-09-18,2021-09-18,482.3950,486.5310,https://altin.in/arsiv/2021/09/18
2021-09-19,2021-09-19,482.3950,486.5310,https://altin.in/arsiv/2021/09/19
2021-09-20,2021-09-20,482.9160,487.0560,https://altin.in/arsiv/2021/09/20
2021-09-21,2021-09-21,487.7970,491.9790,https://altin.in/arsiv/2021/09/21
2021-09-22,2021-09-22,488.1980,492.3840,https://altin.in/arsiv/2021/09/22
2021-09-23,2021-09-23,488.0260,492.2100,https://altin.in/arsiv/2021/09/23
2021-09-24,2021-09-24,486.8070,490.9800,https://altin.in/arsiv/2021/09/24
2021-09-25,2021-09-25,495.6590,499.9080,https://altin.in/arsiv/2021/09/25
2021-09-26,2021-09-26,495.6590,499.9080,https://altin.in/arsiv/2021/09/26
2021-09-27,2021-09-27,494.6320,498.8720,https://altin.in/arsiv/2021/09/27
2021-09-28,2021-09-28,492.4110,496.6320,https://altin.in/arsiv/2021/09/28
2021-09-29,2021-09-29,490.6580,494.8640,https://altin.in/arsiv/2021/09/29
2021-09-30,2021-09-30,491.2010,495.4120,https://altin.in/arsiv/2021/09/30
2021-10-01,2021-10-01,498.0610,502.3310,https://altin.in/arsiv/2021/10/01
2021-10-02,2021-10-02,497.2970,501.5600,https://altin.in/arsiv/2021/10/02
2021-10-03,2021-10-03,497.2970,501.5600,https://altin.in/arsiv/2021/10/03
2021-10-04,2021-10-04,497.3480,501.6110,https://altin.in/arsiv/2021/10/04
2021-10-05,2021-10-05,499.6620,503.9460,https://altin.in/arsiv/2021/10/05
2021-10-06,2021-10-06,497.4800,501.7440,https://altin.in/arsiv/2021/10/06
2021-10-07,2021-10-07,499.1200,503.3990,https://altin.in/arsiv/2021/10/07
2021-10-08,2021-10-08,497.2700,501.5330,https://altin.in/arsiv/2021/10/08
