"Tarih","Şimdi","Açılış","Yüksek","Düşük","Hac.","Fark %"
"22.09.2022","3.581,47","3.523,68","3.618,21","3.510,20","2,99B","1,75%"
"21.09.2022","3.519,73","3.555,96","3.584,33","3.498,84","2,65B","-1,22%"
"20.09.2022","3.563,07","3.482,01","3.564,86","3.400,24","3,68B","3,56%"
"19.09.2022","3.440,71","3.679,45","3.687,15","3.440,71","3,02B","-6,19%"
"16.09.2022","3.667,90","3.643,15","3.711,13","3.601,29","4,32B","0,43%"
"15.09.2022","3.652,35","3.779,30","3.815,55","3.648,20","3,58B","-3,05%"
"14.09.2022","3.767,06","3.739,11","3.767,06","3.570,75","3,26B","0,51%"
"13.09.2022","3.748,02","4.070,56","4.115,58","3.748,02","6,59B","-6,88%"
"12.09.2022","4.025,14","3.907,52","4.028,47","3.891,56","5,64B","4,11%"
"09.09.2022","3.866,13","3.796,49","3.903,73","3.778,99","5,28B","2,66%"
"08.09.2022","3.766,07","3.758,91","3.849,42","3.742,12","5,89B","1,01%"
"07.09.2022","3.728,29","3.714,07","3.745,32","3.641,73","5,41B","0,68%"
"06.09.2022","3.703,02","3.698,15","3.787,41","3.609,07","7,26B","0,92%"
"05.09.2022","3.669,21","3.524,60","3.682,54","3.524,60","5,63B","5,01%"
"02.09.2022","3.494,19","3.425,61","3.504,95","3.412,61","4,53B","2,75%"
"01.09.2022","3.400,55","3.445,74","3.455,79","3.382,76","4,56B","-1,56%"
"31.08.2022","3.454,42","3.474,23","3.493,08","3.447,02","3,94B","-0,18%"
"29.08.2022","3.460,79","3.428,55","3.471,03","3.387,94","3,51B","0,92%"
"26.08.2022","3.429,22","3.433,50","3.485,26","3.382,73","5,89B","0,28%"
"25.08.2022","3.419,52","3.341,75","3.431,68","3.340,27","4,57B","2,84%"
"24.08.2022","3.325,16","3.413,66","3.435,86","3.321,11","3,64B","-2,20%"
"23.08.2022","3.399,82","3.328,16","3.410,13","3.328,16","4,03B","2,40%"
"22.08.2022","3.320,23","3.274,83","3.347,21","3.256,98","3,66B","1,26%"
"19.08.2022","3.279,07","3.293,51","3.324,01","3.254,89","3,15B","-0,31%"
"18.08.2022","3.289,24","3.228,85","3.307,14","3.178,86","4,70B","1,85%"
"17.08.2022","3.229,41","3.166,07","3.233,44","3.150,66","3,86B","2,68%"
"16.08.2022","3.145,08","3.073,41","3.145,08","2.977,00","2,93B","2,55%"
"15.08.2022","3.066,79","3.099,62","3.108,72","3.053,81","1,76B","-0,66%"
"12.08.2022","3.087,02","3.107,19","3.136,09","3.062,03","2,42B","-0,48%"
"11.08.2022","3.101,90","3.069,41","3.115,66","3.061,81","2,77B","1,66%"
"10.08.2022","3.051,15","2.988,19","3.051,34","2.974,05","2,43B","1,82%"
"09.08.2022","2.996,47","3.009,86","3.023,02","2.971,58","2,24B","-0,50%"
"08.08.2022","3.011,58","2.964,35","3.022,13","2.964,35","2,32B","1,87%"
"05.08.2022","2.956,24","2.927,05","2.973,14","2.904,61","2,64B","1,19%"
"04.08.2022","2.921,48","2.895,73","2.935,66","2.895,73","1,76B","1,53%"
"03.08.2022","2.877,40","2.853,96","2.877,40","2.848,46","1,53B","1,58%"
"02.08.2022","2.832,55","2.839,39","2.868,14","2.820,42","1,72B","-0,05%"
"01.08.2022","2.834,09","2.766,01","2.836,11","2.766,01","1,71B","2,67%"
"29.07.2022","2.760,45","2.701,33","2.762,91","2.690,34","1,39B","2,31%"
"28.07.2022","2.698,00","2.731,90","2.739,97","2.692,60","1,66B","-0,29%"
"27.07.2022","2.705,95","2.715,62","2.718,79","2.688,24","1,32B","0,18%"
"26.07.2022","2.701,21","2.733,67","2.743,46","2.699,26","1,68B","-0,82%"
"25.07.2022","2.723,48","2.687,50","2.729,36","2.687,50","1,61B","1,43%"
"22.07.2022","2.685,19","2.697,37","2.716,75","2.663,12","1,40B","0,10%"
"21.07.2022","2.682,58","2.702,28","2.711,30","2.674,50","1,42B","-0,64%"
"20.07.2022","2.699,75","2.682,20","2.701,30","2.661,05","1,41B","1,14%"
"19.07.2022","2.669,20","2.607,81","2.669,20","2.604,70","1,67B","2,11%"
"18.07.2022","2.614,17","2.547,29","2.614,20","2.547,29","1,17B","3,45%"
"14.07.2022","2.526,87","2.560,59","2.573,57","2.515,56","1,12B","-1,47%"
"13.07.2022","2.564,47","2.618,76","2.625,20","2.540,15","1,06B","-2,07%"
"08.07.2022","2.618,60","2.611,90","2.626,42","2.606,69","370,97M","0,21%"
"07.07.2022","2.613,04","2.607,44","2.616,41","2.586,94","1,12B","0,33%"
"06.07.2022","2.604,43","2.588,34","2.609,20","2.560,42","1,40B","1,38%"
"05.07.2022","2.568,87","2.620,93","2.630,32","2.553,25","1,62B","-1,47%"
"04.07.2022","2.607,16","2.673,16","2.691,79","2.607,16","1,27B","-1,83%"
"01.07.2022","2.655,69","2.610,85","2.666,69","2.604,06","1,32B","1,78%"
"30.06.2022","2.609,19","2.601,76","2.640,96","2.569,82","1,88B","0,21%"
"29.06.2022","2.603,70","2.706,66","2.708,80","2.603,70","1,53B","-3,82%"
"28.06.2022","2.707,16","2.772,12","2.790,83","2.684,93","1,57B","-1,70%"
"27.06.2022","2.754,10","2.766,82","2.778,09","2.701,93","1,29B","-1,04%"
"24.06.2022","2.783,02","2.786,77","2.805,06","2.748,09","1,42B","0,32%"
"23.06.2022","2.774,25","2.823,07","2.834,66","2.766,73","1,40B","-1,67%"
"22.06.2022","2.821,40","2.826,79","2.839,77","2.800,16","1,40B","-0,35%"
"21.06.2022","2.831,26","2.805,31","2.840,29","2.795,31","1,56B","1,65%"
"20.06.2022","2.785,18","2.793,83","2.799,84","2.745,52","1,50B","0,31%"
"17.06.2022","2.776,59","2.724,71","2.776,59","2.718,02","1,54B","2,10%"
"16.06.2022","2.719,47","2.783,06","2.792,67","2.703,48","1,60B","-2,12%"
"15.06.2022","2.778,50","2.761,83","2.783,40","2.743,60","1,43B","0,78%"
"14.06.2022","2.756,88","2.782,14","2.789,02","2.734,57","1,46B","-0,24%"
"13.06.2022","2.763,65","2.789,08","2.803,00","2.759,03","1,62B","-1,11%"
"10.06.2022","2.794,79","2.812,51","2.869,10","2.780,10","2,03B","-1,53%"
"09.06.2022","2.838,22","2.813,25","2.843,21","2.769,87","1,83B","1,13%"
"08.06.2022","2.806,37","2.945,38","2.979,50","2.801,87","2,26B","-4,37%"
"07.06.2022","2.934,46","2.944,82","2.949,59","2.901,88","1,89B","-0,27%"
"06.06.2022","2.942,34","2.905,84","2.950,80","2.905,84","2,43B","1,82%"
"03.06.2022","2.889,70","2.911,69","2.920,66","2.880,44","1,48B","-0,37%"
"02.06.2022","2.900,55","2.866,52","2.904,34","2.849,60","1,93B","1,60%"
"01.06.2022","2.854,85","2.844,34","2.880,14","2.844,34","2,06B","0,61%"
"31.05.2022","2.837,57","2.829,38","2.844,66","2.814,62","2,74B","0,78%"
"30.05.2022","2.815,49","2.741,94","2.831,90","2.739,88","2,06B","3,91%"
"27.05.2022","2.709,49","2.735,58","2.751,50","2.704,10","1,69B","-0,84%"
"26.05.2022","2.732,57","2.695,06","2.739,05","2.693,27","1,70B","1,57%"
"25.05.2022","2.690,37","2.648,15","2.697,83","2.644,06","1,95B","2,20%"
"24.05.2022","2.632,50","2.658,18","2.666,07","2.632,29","1,54B","-0,46%"
"23.05.2022","2.644,67","2.655,28","2.662,05","2.602,03","2,06B","0,49%"
"20.05.2022","2.631,81","2.649,13","2.675,02","2.631,81","1,99B","-0,87%"
"18.05.2022","2.655,03","2.646,25","2.674,13","2.638,22","1,98B","0,14%"
"17.05.2022","2.651,44","2.659,14","2.679,47","2.636,33","1,82B","0,19%"
"16.05.2022","2.646,41","2.681,36","2.686,93","2.646,41","1,78B","-1,33%"
"13.05.2022","2.681,97","2.690,99","2.696,19","2.658,71","1,37B","0,77%"
"12.05.2022","2.661,53","2.705,58","2.709,01","2.629,01","2,40B","-2,72%"
"11.05.2022","2.735,81","2.780,80","2.783,55","2.703,97","2,01B","-1,24%"
"10.05.2022","2.770,14","2.748,11","2.775,59","2.748,11","2,08B","1,32%"
"09.05.2022","2.734,18","2.729,87","2.750,14","2.705,99","1,95B","0,28%"
"06.05.2022","2.726,54","2.738,67","2.748,76","2.699,31","1,80B","-0,64%"
"05.05.2022","2.744,12","2.741,74","2.774,51","2.738,96","1,74B","1,47%"
"29.04.2022","2.704,44","2.712,41","2.724,78","2.675,39","1,81B","-0,09%"
"28.04.2022","2.706,80","2.754,53","2.775,74","2.706,55","1,97B","-1,40%"
"27.04.2022","2.745,21","2.709,85","2.748,84","2.684,64","2,23B","1,52%"
"26.04.2022","2.704,24","2.798,65","2.812,97","2.686,82","2,56B","-2,79%"
"25.04.2022","2.781,90","2.764,63","2.800,58","2.717,85","2,42B","0,60%"
"22.04.2022","2.765,33","2.852,77","2.866,34","2.757,08","2,70B","-3,40%"
"21.04.2022","2.862,54","2.828,49","2.869,50","2.826,74","2,83B","1,46%"
"20.04.2022","2.821,41","2.824,99","2.835,69","2.795,93","2,16B","0,13%"
"19.04.2022","2.817,68","2.821,51","2.833,48","2.785,88","2,70B","0,44%"
"18.04.2022","2.805,24","2.796,08","2.812,44","2.780,90","2,31B","0,62%"
"15.04.2022","2.787,89","2.773,09","2.793,05","2.766,90","1,88B","0,58%"
"14.04.2022","2.771,91","2.783,80","2.788,22","2.756,43","2,55B","0,59%"
"13.04.2022","2.755,65","2.776,68","2.796,99","2.723,44","3,09B","0,21%"
"12.04.2022","2.749,92","2.733,22","2.766,94","2.702,23","3,32B","0,68%"
"11.04.2022","2.731,36","2.672,83","2.731,88","2.669,59","3,61B","2,58%"
"08.04.2022","2.662,70","2.622,80","2.665,27","2.619,47","2,78B","2,29%"
"07.04.2022","2.603,10","2.586,16","2.611,42","2.586,16","2,02B","1,17%"
"06.04.2022","2.572,94","2.592,02","2.615,66","2.563,23","2,05B","-0,66%"
"05.04.2022","2.590,15","2.583,70","2.613,72","2.563,84","2,88B","0,51%"
"04.04.2022","2.576,99","2.516,89","2.576,99","2.516,86","3,08B","3,05%"
"01.04.2022","2.500,71","2.483,22","2.507,55","2.475,20","2,30B","0,95%"
"31.03.2022","2.477,16","2.482,97","2.495,27","2.462,60","1,79B","0,02%"
"30.03.2022","2.476,74","2.452,41","2.477,42","2.451,76","1,96B","1,27%"
"29.03.2022","2.445,80","2.409,67","2.460,60","2.409,67","2,03B","1,91%"
"28.03.2022","2.399,98","2.418,05","2.430,05","2.399,98","1,31B","-0,53%"
"25.03.2022","2.412,84","2.423,34","2.440,58","2.412,57","1,14B","-0,30%"
"24.03.2022","2.419,99","2.435,15","2.448,79","2.415,00","1,90B","-0,46%"
"23.03.2022","2.431,21","2.449,93","2.459,28","2.416,55","1,97B","-0,48%"
"22.03.2022","2.442,94","2.401,33","2.443,47","2.395,46","1,68B","0,27%"
"21.03.2022","2.436,48","2.421,78","2.437,92","2.409,60","1,59B","1,35%"
"18.03.2022","2.404,04","2.408,01","2.414,92","2.390,07","1,41B","0,21%"
"17.03.2022","2.398,94","2.357,88","2.402,75","2.357,88","2,03B","2,54%"
"16.03.2022","2.339,62","2.346,49","2.353,73","2.326,24","1,63B","0,36%"
"15.03.2022","2.331,19","2.340,34","2.358,86","2.328,18","1,91B","-0,51%"
"14.03.2022","2.343,20","2.317,91","2.347,94","2.315,51","1,75B","1,78%"
"11.03.2022","2.302,14","2.294,14","2.320,21","2.291,56","2,14B","0,50%"
"10.03.2022","2.290,73","2.303,96","2.322,09","2.271,32","2,19B","0,03%"
"09.03.2022","2.289,94","2.289,94","2.312,01","2.278,35","2,18B","1,40%"
"08.03.2022","2.258,42","2.231,86","2.288,87","2.229,75","2,25B","0,63%"
"07.03.2022","2.244,26","2.228,75","2.264,69","2.205,81","2,18B","0,31%"
"04.03.2022","2.237,34","2.269,67","2.281,98","2.237,34","1,93B","-1,97%"
"03.03.2022","2.282,29","2.266,16","2.313,23","2.265,06","1,91B","2,02%"
"02.03.2022","2.237,14","2.219,49","2.253,21","2.206,94","1,89B","0,98%"
"01.03.2022","2.215,53","2.212,21","2.244,93","2.188,65","2,31B","1,34%"
"28.02.2022","2.186,32","2.143,72","2.193,42","2.136,89","1,93B","0,23%"
"25.02.2022","2.181,36","2.105,50","2.197,83","2.086,84","2,21B","5,37%"
"24.02.2022","2.070,12","2.190,73","2.190,73","2.038,17","1,56B","-7,87%"
"23.02.2022","2.246,98","2.267,43","2.279,56","2.246,98","1,44B","-0,02%"
"22.02.2022","2.247,47","2.233,33","2.266,86","2.205,07","1,59B","-0,92%"
"21.02.2022","2.268,25","2.280,89","2.294,84","2.239,14","1,40B","0,42%"
"18.02.2022","2.258,69","2.250,37","2.258,69","2.225,87","1,05B","1,16%"
"17.02.2022","2.232,87","2.277,72","2.291,24","2.232,87","1,76B","-1,57%"
"16.02.2022","2.268,51","2.282,91","2.289,39","2.261,83","1,38B","-0,05%"
"15.02.2022","2.269,73","2.233,22","2.289,40","2.230,53","1,89B","1,96%"
"14.02.2022","2.226,08","2.249,33","2.257,85","2.188,38","2,23B","-2,36%"
"11.02.2022","2.279,93","2.242,08","2.281,61","2.206,97","1,84B","0,82%"
"10.02.2022","2.261,44","2.273,77","2.280,36","2.248,90","1,73B","-0,26%"
"09.02.2022","2.267,41","2.243,13","2.272,85","2.236,08","1,92B","1,98%"
"08.02.2022","2.223,45","2.208,33","2.239,51","2.190,83","1,77B","0,75%"
"07.02.2022","2.206,94","2.135,40","2.206,94","2.093,09","2,08B","3,28%"
"04.02.2022","2.136,92","2.169,23","2.173,33","2.130,85","1,41B","-0,79%"
"03.02.2022","2.153,96","2.197,23","2.218,84","2.143,47","1,62B","-2,36%"
"02.02.2022","2.206,07","2.232,99","2.237,36","2.194,21","2,11B","-0,49%"
"01.02.2022","2.216,98","2.216,16","2.242,04","2.209,35","1,58B","0,65%"
"31.01.2022","2.202,64","2.212,65","2.217,35","2.193,19","1,54B","0,72%"
"28.01.2022","2.186,98","2.219,46","2.234,52","2.181,41","2,03B","-1,03%"
"27.01.2022","2.209,79","2.117,78","2.209,79","2.110,75","1,77B","2,52%"
"26.01.2022","2.155,38","2.155,91","2.185,80","2.149,33","1,49B","0,27%"
"25.01.2022","2.149,64","2.123,29","2.159,98","2.071,49","1,77B","2,22%"
"24.01.2022","2.102,91","2.213,18","2.220,64","2.102,91","2,93B","-5,40%"
"21.01.2022","2.222,94","2.221,97","2.234,80","2.192,28","2,22B","-0,30%"
"20.01.2022","2.229,58","2.282,02","2.292,79","2.192,93","3,82B","-1,52%"
"19.01.2022","2.263,96","2.189,02","2.267,50","2.163,02","3,50B","3,39%"
"18.01.2022","2.189,69","2.306,72","2.310,39","2.189,69","2,82B","-5,27%"
"17.01.2022","2.311,55","2.319,68","2.332,61","2.310,81","2,72B","0,41%"
"14.01.2022","2.302,07","2.309,59","2.318,74","2.274,08","2,24B","-0,30%"
"13.01.2022","2.308,98","2.288,80","2.329,65","2.285,10","2,50B","0,48%"
"12.01.2022","2.298,05","2.307,34","2.314,36","2.289,72","2,46B","0,88%"
"11.01.2022","2.278,11","2.286,92","2.298,44","2.238,14","2,94B","0,42%"
"10.01.2022","2.268,60","2.275,74","2.302,02","2.268,60","2,27B","0,53%"
"07.01.2022","2.256,55","2.235,76","2.260,55","2.206,45","2,52B","1,67%"
"06.01.2022","2.219,59","2.196,49","2.239,34","2.180,42","2,06B","0,33%"
"05.01.2022","2.212,29","2.158,00","2.213,86","2.145,48","1,58B","2,56%"
"04.01.2022","2.157,04","2.127,96","2.176,72","2.109,74","1,97B","2,25%"
"03.01.2022","2.109,51","2.039,14","2.109,51","2.032,27","1,39B","4,17%"
"31.12.2021","2.025,03","2.044,08","2.066,94","2.011,86","1,06B","-0,74%"
"30.12.2021","2.040,16","2.109,31","2.119,11","2.037,89","1,65B","-2,21%"
"29.12.2021","2.086,26","2.027,48","2.094,56","2.008,16","1,82B","2,63%"
"28.12.2021","2.032,89","2.107,36","2.109,80","2.011,31","1,84B","-2,70%"
"27.12.2021","2.089,39","2.093,45","2.143,51","2.063,37","2,14B","0,13%"
"24.12.2021","2.086,78","2.000,32","2.086,78","1.986,76","1,79B","5,15%"
"23.12.2021","1.984,56","2.014,85","2.030,26","1.888,06","2,78B","0,16%"
"22.12.2021","1.981,37","2.013,93","2.094,74","1.958,24","3,36B","-5,18%"
"21.12.2021","2.089,52","2.300,85","2.321,69","2.082,02","3,01B","-8,32%"
"20.12.2021","2.279,15","2.267,04","2.377,35","2.102,82","3,13B","-0,85%"
"17.12.2021","2.298,68","2.584,96","2.677,24","2.289,28","5,19B","-9,07%"
"16.12.2021","2.527,97","2.411,07","2.528,85","2.397,72","4,06B","5,95%"
"15.12.2021","2.386,11","2.407,44","2.412,27","2.363,81","3,50B","0,73%"
"14.12.2021","2.368,87","2.320,55","2.368,87","2.320,55","4,34B","3,24%"
"13.12.2021","2.294,51","2.226,30","2.310,94","2.226,30","3,44B","3,70%"
"10.12.2021","2.212,62","2.208,94","2.222,80","2.171,94","2,93B","0,22%"
"09.12.2021","2.207,78","2.177,92","2.237,59","2.177,92","3,57B","1,67%"
"08.12.2021","2.171,49","2.153,81","2.182,28","2.138,05","3,77B","1,29%"
"07.12.2021","2.143,81","2.095,56","2.146,79","2.091,79","2,87B","3,35%"
"06.12.2021","2.074,41","2.055,61","2.075,11","2.038,09","2,09B","1,25%"
"03.12.2021","2.048,87","2.039,84","2.056,56","2.034,34","1,85B","1,43%"
"02.12.2021","2.019,90","2.005,00","2.025,97","2.005,00","2,19B","1,14%"
"01.12.2021","1.997,14","1.957,23","2.000,93","1.957,23","2,66B","2,80%"
"30.11.2021","1.942,82","1.948,87","1.958,39","1.934,04","2,29B","-0,45%"
"29.11.2021","1.951,67","1.921,79","1.957,08","1.911,93","2,11B","1,95%"
"26.11.2021","1.914,37","1.961,56","1.961,56","1.897,11","2,68B","-2,93%"
"25.11.2021","1.972,09","1.973,91","1.991,73","1.960,40","2,33B","0,05%"
"24.11.2021","1.971,16","1.962,27","1.999,04","1.956,69","3,79B","1,35%"
"23.11.2021","1.944,99","1.911,04","1.953,21","1.904,86","3,83B","1,79%"
"22.11.2021","1.910,87","1.911,96","1.918,02","1.895,47","1,57B","0,71%"
"19.11.2021","1.897,39","1.920,78","1.931,08","1.887,70","2,26B","-0,52%"
"18.11.2021","1.907,33","1.871,65","1.935,26","1.857,82","4,47B","2,09%"
"17.11.2021","1.868,37","1.838,40","1.876,25","1.838,40","2,45B","1,35%"
"16.11.2021","1.843,47","1.878,87","1.892,31","1.839,00","3,34B","-0,88%"
"15.11.2021","1.859,76","1.826,04","1.873,32","1.826,04","2,72B","4,46%"
"12.11.2021","1.780,33","1.774,12","1.785,63","1.771,83","1,71B","0,74%"
"11.11.2021","1.767,18","1.766,37","1.789,89","1.764,05","3,06B","-0,11%"
"10.11.2021","1.769,04","1.761,95","1.774,15","1.744,58","2,38B","0,57%"
"09.11.2021","1.758,97","1.750,88","1.778,59","1.744,77","3,15B","0,66%"
"08.11.2021","1.747,52","1.723,28","1.747,82","1.721,21","2,12B","1,77%"
"05.11.2021","1.717,19","1.705,21","1.721,17","1.696,95","1,97B","0,66%"
"04.11.2021","1.705,88","1.688,09","1.708,16","1.688,09","2,23B","2,14%"
"03.11.2021","1.670,14","1.650,98","1.670,14","1.607,84","2,73B","1,12%"
"02.11.2021","1.651,66","1.656,09","1.665,68","1.647,09","1,76B","-0,13%"
"01.11.2021","1.653,74","1.635,48","1.657,57","1.627,22","1,73B","1,10%"
"28.10.2021","1.635,71","1.633,78","1.640,02","1.630,64","731,19M","0,03%"
"27.10.2021","1.635,28","1.622,92","1.637,67","1.616,36","2,05B","0,60%"
"26.10.2021","1.625,55","1.616,95","1.629,60","1.616,95","1,54B","1,12%"
"25.10.2021","1.607,56","1.587,89","1.611,53","1.582,88","2,16B","0,82%"
"22.10.2021","1.594,43","1.567,69","1.600,86","1.564,54","2,06B","1,73%"
"21.10.2021","1.567,33","1.541,99","1.567,33","1.523,18","2,71B","1,68%"
"20.10.2021","1.541,45","1.538,27","1.545,98","1.534,40","1,72B","0,38%"
"19.10.2021","1.535,58","1.530,80","1.541,93","1.530,80","1,49B","0,80%"
"18.10.2021","1.523,44","1.517,18","1.525,12","1.511,76","1,46B","0,51%"
"15.10.2021","1.515,75","1.525,49","1.530,43","1.500,38","1,98B","-0,21%"
"14.10.2021","1.519,00","1.519,03","1.530,11","1.512,75","1,31B","-0,09%"
"13.10.2021","1.520,33","1.530,14","1.541,31","1.514,07","1,78B","-0,28%"
"12.10.2021","1.524,55","1.514,77","1.530,67","1.513,45","1,55B","0,12%"
"11.10.2021","1.522,75","1.503,70","1.527,35","1.503,70","1,17B","1,55%"
"08.10.2021","1.499,55","1.500,25","1.508,19","1.494,60","1,48B","-0,01%"
"07.10.2021","1.499,66","1.483,12","1.500,73","1.483,12","1,47B","2,20%"
"06.10.2021","1.467,33","1.488,29","1.489,85","1.466,94","1,55B","-1,44%"
"05.10.2021","1.488,75","1.491,23","1.493,90","1.484,28","959,87M","-0,05%"
"04.10.2021","1.489,55","1.499,97","1.506,20","1.489,55","1,10B","-0,61%"
"01.10.2021","1.498,75","1.496,28","1.506,83","1.491,34","1,11B","-0,43%"
"30.09.2021","1.505,15","1.490,81","1.510,31","1.481,46","1,59B","1,09%"
"29.09.2021","1.488,90","1.489,11","1.494,12","1.486,09","1,17B","0,69%"
"28.09.2021","1.478,77","1.487,52","1.490,93","1.474,12","1,29B","-0,68%"
"27.09.2021","1.488,88","1.488,89","1.493,88","1.474,14","1,19B","0,71%"
"24.09.2021","1.478,45","1.492,87","1.492,87","1.468,90","1,34B","-1,33%"
"23.09.2021","1.498,31","1.513,04","1.521,89","1.491,35","1,97B","-0,88%"
"22.09.2021","1.511,65","1.493,19","1.511,65","1.486,77","1,06B","1,81%"
"21.09.2021","1.484,75","1.500,03","1.503,56","1.481,91","1,20B","-0,41%"
"20.09.2021","1.490,91","1.505,71","1.505,71","1.484,46","1,12B","-1,89%"
"17.09.2021","1.519,58","1.521,03","1.526,90","1.508,63","1,08B","0,31%"
"16.09.2021","1.514,93","1.523,05","1.531,05","1.508,56","994,58M","-0,20%"
"15.09.2021","1.518,01","1.531,71","1.538,80","1.514,13","1,08B","-0,97%"
"14.09.2021","1.532,91","1.539,70","1.543,79","1.526,17","1,23B","-0,30%"
"13.09.2021","1.537,59","1.537,40","1.547,96","1.531,31","1,09B","0,09%"
"10.09.2021","1.536,16","1.556,99","1.558,95","1.534,11","999,74M","-1,17%"
"09.09.2021","1.554,42","1.533,38","1.554,42","1.529,01","1,14B","1,17%"
"08.09.2021","1.536,51","1.558,56","1.561,49","1.534,48","1,16B","-1,41%"
"07.09.2021","1.558,55","1.582,42","1.584,63","1.558,55","1,00B","-1,58%"
"06.09.2021","1.583,54","1.578,98","1.589,70","1.578,98","814,89M","0,36%"
"03.09.2021","1.577,79","1.592,52","1.594,56","1.572,98","920,46M","-0,88%"
"02.09.2021","1.591,72","1.587,27","1.598,90","1.583,08","830,05M","0,30%"
"01.09.2021","1.586,95","1.591,89","1.596,10","1.581,36","1,07B","-0,09%"
"31.08.2021","1.588,34","1.584,35","1.591,68","1.576,08","1,33B","0,91%"
"27.08.2021","1.574,01","1.568,13","1.574,01","1.560,78","976,00M","0,51%"
"26.08.2021","1.566,03","1.574,85","1.584,39","1.561,40","1,07B","-0,34%"
"25.08.2021","1.571,40","1.583,47","1.591,37","1.569,82","1,19B","-0,84%"
"24.08.2021","1.584,78","1.582,80","1.591,31","1.581,26","1,08B","0,53%"
"23.08.2021","1.576,36","1.568,67","1.580,66","1.567,40","1,16B","1,21%"
"20.08.2021","1.557,58","1.550,59","1.563,87","1.542,78","1,02B","0,42%"
"19.08.2021","1.551,12","1.552,51","1.558,62","1.545,41","1,19B","-0,73%"
"18.08.2021","1.562,56","1.582,70","1.583,67","1.560,45","1,41B","-1,01%"
"17.08.2021","1.578,46","1.568,62","1.578,46","1.562,65","1,35B","0,50%"
"16.08.2021","1.570,55","1.565,36","1.576,53","1.565,36","1,29B","0,55%"
"13.08.2021","1.562,03","1.558,74","1.564,44","1.553,21","967,63M","0,15%"
"12.08.2021","1.559,76","1.526,36","1.563,96","1.526,36","1,43B","2,83%"
"11.08.2021","1.516,76","1.548,03","1.549,13","1.516,04","1,53B","-1,93%"
"10.08.2021","1.546,59","1.533,08","1.551,37","1.531,20","1,41B","0,54%"
"09.08.2021","1.538,30","1.545,73","1.552,10","1.536,88","1,20B","-0,39%"
"06.08.2021","1.544,28","1.540,51","1.550,62","1.530,34","1,29B","0,33%"
"05.08.2021","1.539,21","1.509,42","1.539,21","1.508,49","1,33B","1,57%"
"04.08.2021","1.515,48","1.518,20","1.526,79","1.515,03","1,21B","0,05%"
"03.08.2021","1.514,79","1.506,93","1.515,98","1.496,56","1,48B","0,73%"
"02.08.2021","1.503,80","1.505,52","1.511,49","1.499,88","1,20B","0,20%"
"30.07.2021","1.500,81","1.489,07","1.500,81","1.486,05","1,11B","0,06%"
"29.07.2021","1.499,94","1.471,01","1.502,47","1.471,01","1,14B","2,75%"
"28.07.2021","1.459,78","1.458,47","1.467,34","1.452,32","906,81M","-0,03%"
"27.07.2021","1.460,18","1.444,44","1.460,89","1.437,11","997,29M","0,96%"
"26.07.2021","1.446,25","1.456,55","1.462,97","1.441,78","911,40M","-0,43%"
"19.07.2021","1.452,46","1.462,91","1.462,91","1.449,14","300,56M","-1,21%"
"16.07.2021","1.470,19","1.482,61","1.486,25","1.463,16","637,43M","-0,61%"
"14.07.2021","1.479,20","1.461,23","1.481,39","1.461,23","849,70M","1,44%"
"13.07.2021","1.458,13","1.468,84","1.470,95","1.451,93","941,02M","-0,61%"
"12.07.2021","1.467,07","1.488,86","1.493,10","1.463,47","1,19B","-1,45%"
"09.07.2021","1.488,58","1.480,78","1.493,11","1.479,94","1,02B","0,63%"
"08.07.2021","1.479,19","1.494,77","1.498,13","1.479,19","1,03B","-1,30%"
"07.07.2021","1.498,70","1.490,13","1.501,10","1.489,39","1,13B","0,71%"
"06.07.2021","1.488,16","1.502,76","1.508,66","1.488,16","1,12B","-0,88%"
"05.07.2021","1.501,39","1.482,29","1.501,41","1.481,52","886,25M","1,16%"
"02.07.2021","1.484,14","1.484,21","1.487,38","1.474,56","913,29M","0,33%"
"01.07.2021","1.479,28","1.465,21","1.479,28","1.464,98","964,21M","1,12%"
"30.06.2021","1.462,91","1.486,15","1.487,61","1.457,37","1,41B","-1,35%"
"29.06.2021","1.483,00","1.484,71","1.488,89","1.463,18","1,49B","-0,25%"
"28.06.2021","1.486,71","1.505,64","1.508,17","1.480,17","1,54B","-1,03%"
"25.06.2021","1.502,18","1.525,71","1.526,44","1.501,74","1,11B","-1,34%"
"24.06.2021","1.522,55","1.516,23","1.530,13","1.516,09","1,41B","0,67%"
"23.06.2021","1.512,38","1.531,40","1.535,36","1.510,80","1,68B","-0,84%"
"22.06.2021","1.525,26","1.519,49","1.528,67","1.510,05","1,34B","0,73%"
"21.06.2021","1.514,23","1.500,07","1.514,23","1.492,75","1,43B","0,90%"
"18.06.2021","1.500,76","1.531,44","1.535,56","1.499,52","1,65B","-1,61%"
"17.06.2021","1.525,31","1.535,14","1.542,26","1.524,83","1,65B","-1,10%"
"16.06.2021","1.542,22","1.552,93","1.556,71","1.542,22","1,29B","-0,65%"
"15.06.2021","1.552,36","1.556,88","1.563,56","1.538,64","2,23B","-0,56%"
"14.06.2021","1.561,09","1.567,35","1.570,09","1.557,52","1,35B","-0,04%"
"11.06.2021","1.561,75","1.564,40","1.570,30","1.556,97","1,73B","0,14%"
"10.06.2021","1.559,53","1.553,70","1.565,88","1.550,08","1,67B","0,62%"
