,Tarih,Fon Kodu,Fon Adı,Fiyat,Tedavüldeki Pay Sayısı,Kişi Sayısı,Fon Toplam Değer
2977,02.02.2024,AP7,A1 PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
2978,02.02.2024,APJ,AK PORTFÖY BIST ŞİRKETLERİ FON SEPETİ FONU,0.0,0.0,"3,104",0.0
2979,02.02.2024,APP,AK PORTFÖY P1 SERBEST ÖZEL FON,13.297622,"19,232,984.0",2,"255,752,942.35"
2980,02.02.2024,APT,AK PORTFÖY ORTA VADELI BORÇLANMA ARAÇLARI FONU,0.075807,"511,523,109.0","12,888","38,776,911.35"
2981,02.02.2024,ARE,İSTANBUL PORTFÖY YABANCI (GELİŞMEKTE OLAN PİYASALAR) BORÇLANMA ARAÇLARI FONU,0.132455,"212,160,417.0","1,728","28,101,633.95"
2982,02.02.2024,ARF,AK PORTFÖY ÖPY İKİNCİ SERBEST (TL) ÖZEL FON,3.554162,"90,349,894.0",1,"321,118,133.25"
2983,02.02.2024,ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,0.0,0.0,"8,390",0.0
2984,02.02.2024,ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,0.0,0.0,"6,127",0.0
2985,02.02.2024,ARP,AK PORTFÖY ÖPY BİRİNCİ SERBEST ÖZEL FON,15.045641,"140,717,227.0",1,"2,117,180,904.28"
2986,02.02.2024,AS1,ALLBATROSS PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,30.710665,"2,191,542.0",87,"67,303,712.38"
2987,02.02.2024,ASJ,AKTİF PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.20666,"40,721,654.0","1,099","89,858,838.69"
2988,02.02.2024,ATJ,AZİMUT PORTFÖY ÇINAR SERBEST (TL) ÖZEL FON,12.111772,"22,727,829.0",6,"275,274,285.7"
2989,02.02.2024,AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,4.147538,"25,829,185.0",121,"107,127,530.54"
2990,02.02.2024,AVC,ATA PORTFÖY İKİNCİ SERBEST (TL) FON,126.374391,"1,283,814.0",15,"162,241,211.94"
2991,02.02.2024,AVT,AK PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,77.52334,"8,884,415.0","15,662","688,749,527.37"
2992,02.02.2024,AVZ,AK PORTFÖY EMS SERBEST ( DÖVİZ ) ÖZEL FON,52.286661,"2,573,752.0",1,"134,572,898.37"
2993,02.02.2024,AYA,ATA PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),12.246144,"10,547,188.0","4,496","129,162,382.04"
2994,02.02.2024,AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.048865,"19,103,038,602.0","12,362","933,471,452.87"
2995,02.02.2024,AZF,AK PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,0.060556,"4,367,337,312.0",10,"264,469,192.47"
2996,02.02.2024,AZJ,AZİMUT PYŞ STRATEJİ-1 SERBEST FON,6.751675,"7,340,237.0",43,"49,558,894.79"
2997,02.02.2024,AZV,AZİMUT PORTFÖY BKS SERBEST (DÖVİZ) ÖZEL FON,12.750077,"166,158,516.0",5,"2,118,533,892.62"
2998,02.02.2024,AZZ,AK PORTFÖY ÖPY MUTLAK GETİRİ HEDEFLİ SERBEST (DÖVİZ) ÖZEL FON,35.895395,"74,932,803.0",7,"2,689,742,595.48"
2999,02.02.2024,BAO,AZİMUT PORTFÖY BARKIN SERBEST (TL) ÖZEL FON,1.679042,"222,472,577.0",4,"373,540,785.38"
3000,02.02.2024,BBF,A1 PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,1.143214,"75,543,759.0",357,"86,362,657.79"
3001,02.02.2024,BBI,ALLBATROSS PORTFÖY BİANCO SERBEST (TL) FON,0.989818,"37,184,447.0",12,"36,805,835.12"
3002,02.02.2024,BCC,QINVEST PORTFÖY BCC SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
3003,02.02.2024,BDC,AURA PORTFÖY BODRUM SERBEST FON,3.309983,"54,875,552.0",59,"181,637,160.08"
3004,02.02.2024,BDI,A1 PORTFÖY BIST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.804197,"68,235,297.0",92,"54,874,650.17"
3005,02.02.2024,BGH,AZİMUT PORTFÖY BGN SERBEST ÖZEL FON,1.519065,"431,016,798.0",1,"654,742,578.26"
3006,02.02.2024,BGI,ALLBATROSS PORTFÖY GİSELDA SERBEST (TL) FON,4.378004,"177,241,286.0",13,"775,963,012.02"
3007,02.02.2024,BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,2.131838,"3,120,397,457.0","6,554","6,652,181,499.37"
3008,02.02.2024,BHE,AK PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.025883,"458,473.0",14,"470,339.69"
3009,02.02.2024,BHF,A1 PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.201619,"123,856,331.0",350,"148,828,146.05"
3010,02.02.2024,BHH,A1 PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.813654,"931,289,063.0",93,"2,620,325,342.02"
3011,02.02.2024,BHI,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.05978,"32,970,969.0",40,"34,941,982.12"
3012,02.02.2024,BID,QNB FİNANS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.086625,"141,190,897.0","4,002","294,612,518.39"
3013,02.02.2024,BIH,A1 PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.29888,"99,745,824.0",250,"129,557,895.56"
3014,02.02.2024,BIO,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.241307,"74,207,434.0","2,317","92,114,186.95"
3015,02.02.2024,BIS,BV PORTFÖY BİRİNCİ SERBEST FON,0.0,0.0,0,0.0
3016,02.02.2024,BJD,AZİMUT PORTFÖY 13.0 SERBEST (DÖVİZ) FON,31.697562,"22,876,609.0",106,"725,132,735.39"
3017,02.02.2024,BJO,AZİMUT PORTFÖY DELTA SERBEST ÖZEL FON,2.98584,"1,069,827,869.0",7,"3,194,335,053.68"
3018,02.02.2024,BLE,DENİZ PORTFÖY BİLCE SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
3019,02.02.2024,BNC,AK PORTFÖY BEŞİNCİ SERBEST FON,1.028811,"249,098,195.0",10,"256,275,006.47"
3020,02.02.2024,BRG,TEB PORTFÖY BURGAN BANK PARA PİYASASI (TL) FONU,1.710749,"228,956,684.0",559,"391,687,314.19"
3021,02.02.2024,BSE,A1 PORTFÖY BIST 30 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.112107,"413,983,701.0",71,"460,394,248.31"
3022,02.02.2024,BST,A1 PORTFÖY BANKACILIK SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),5.072671,"5,324,963.0",595,"27,011,787.27"
3023,02.02.2024,BTE,BV PORTFÖY OYUN VE TEKNOLOJİ DEĞİŞKEN FON,1.801358,"101,158,224.0",999,"182,222,220.81"
3024,02.02.2024,BUL,AKTİF PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.959487,"17,597,093.0",579,"16,884,173.93"
3025,02.02.2024,BUP,AZİMUT PORTFÖY BUPA SERBEST (TL) ÖZEL FON,1.535093,"3,354,777,076.0",1,"5,149,895,891.24"
3026,02.02.2024,BUT,AZİMUT PORTFÖY BULUT HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),1.365749,"730,242,696.0",5,"997,328,356.11"
3027,02.02.2024,BUY,AK PORTFÖY BÜYÜYEN ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.361725,"1,249,487,103.0","61,183","1,701,458,281.85"
3028,02.02.2024,BVB,AK PORTFÖY ÖPY YEDİNCİ SERBEST (TL) ÖZEL FON,1.515348,"1,075,003,028.0",1,"1,629,003,717.57"
3029,02.02.2024,BVC,AK PORTFÖY BİRİNCİ SERBEST (TL) FON,1.465208,"1,621,342,207.0",1,"2,375,603,093.36"
3030,02.02.2024,BVH,BV PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,0.0,0,0.0
3031,02.02.2024,BVI,BV PORTFÖY İKİNCİ SERBEST FON,1.160269,"34,000,665.0",12,"39,449,906.96"
3032,02.02.2024,BVM,ALLBATROSS PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),2.941941,"19,753,339.0",66,"58,113,159.99"
3033,02.02.2024,BVT,AZİMUT PORTFÖY GÜNEY SERBEST ÖZEL FON,2.49216,"40,845,712.0",10,"101,794,069.4"
3034,02.02.2024,BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.21567,"73,643,953.0",723,"89,526,728.17"
3035,02.02.2024,BVY,AZİMUT PORTFÖY UE SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
3036,02.02.2024,BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,1.399649,"40,513,829.0",21,"56,705,139.81"
3037,02.02.2024,CAF,ALLBATROSS PORTFÖY ALTİUS SERBEST FON,1.092603,"30,918,390.0",11,"33,781,518.21"
3038,02.02.2024,CBN,QNB FİNANS PORTFÖY CBN SERBEST (DÖVİZ) ÖZEL FON,30.602921,"12,232,848.0",4,"374,360,884.7"
3039,02.02.2024,CEY,ROTA PORTFÖY CEY SERBEST (DÖVİZ) ÖZEL FON,35.063441,"5,075,935.0",1,"177,979,744.98"
3040,02.02.2024,CGD,DENİZ PORTFÖY ÇAĞDAŞ SERBEST (DÖVİZ) ÖZEL FON,0.0,0.0,0,0.0
3041,02.02.2024,CJD,AK PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) FON,32.286061,"4,378,283.0",60,"141,357,511.48"
3042,02.02.2024,CJF,AK PORTFÖY ADOC SERBEST (DÖVİZ) ÖZEL FON,34.397542,"29,664,121.0",3,"1,020,372,840.3"
3043,02.02.2024,CJG,AK PORTFÖY SDSD SERBEST (DÖVİZ) ÖZEL FON,34.02102,"38,793,734.0",1,"1,319,802,404.69"
3044,02.02.2024,CJH,AK PORTFÖY DOKUZUNCU SERBEST (DÖVİZ-AVRO) FON,34.283665,"90,165,358.0","1,454","3,091,198,942.76"
3045,02.02.2024,CKS,İŞ PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,32.811686,"18,726,785.0",684,"614,457,389.83"
3046,02.02.2024,CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,1.07179,"17,132,076.0","1,504","18,361,983.39"
3047,02.02.2024,CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.169069,"159,411,215.0","5,311","186,362,767.05"
3048,02.02.2024,CSD,İŞ PORTFÖY CANO SERBEST (DÖVİZ) ÖZEL FON,34.025082,"10,420,749.0",1,"354,566,841.85"
3049,02.02.2024,CSH,A1 PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.268088,"88,825,989.0",69,"201,465,148.42"
3050,02.02.2024,CTF,İŞ PORTFÖY ASSG SERBEST (DÖVİZ) ÖZEL FON,4.875357,"38,215,557.0",1,"186,314,498.77"
3051,02.02.2024,CTG,İŞ PORTFÖY FEFON SERBEST ÖZEL FON,4.130122,"2,166,304.0",1,"8,947,099.46"
3052,02.02.2024,CTM,İŞ PORTFÖY KEFON SERBEST ÖZEL FON,3.465092,"2,582,372.0",1,"8,948,157.66"
3053,02.02.2024,CTP,İŞ PORTFÖY AAF SERBEST (DÖVİZ) ÖZEL FON,32.34384,"9,051,870.0",1,"292,772,236.29"
3054,02.02.2024,CTV,İŞ PORTFÖY MHA SERBEST (DÖVİZ) ÖZEL FON,5.722415,"25,448,578.0",4,"145,627,325.15"
3055,02.02.2024,CVA,AK PORTFÖY ÖPY SEKİZİNCİ SERBEST (TL) ÖZEL FON,1.525293,"2,310,971,747.0",1,"3,524,907,955.43"
3056,02.02.2024,CVB,AK PORTFÖY İKİNCİ SERBEST (TL) FON,1.493863,"506,444,792.0",12,"756,559,057.36"
3057,02.02.2024,CVC,AK PORTFÖY ÖPY KAR PAYI ÖDEYEN SERBEST (TL) ÖZEL FON,1.021875,"350,371,197.0",2,"358,035,632.1"
3058,02.02.2024,CVD,AK PORTFÖY ÖPY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,35.986172,"196,269,234.0","2,553","7,062,978,423.66"
3059,02.02.2024,CVE,AK PORTFÖY BİRİNCİ KAMU BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,1.170355,"110,022,256.0",1,"128,765,116.72"
3060,02.02.2024,CVF,AK PORTFÖY SÜRDÜRÜLEBİLİRLİK SERBEST (TL) ÖZEL FON,1.622633,"206,783,109.0",1,"335,533,087.37"
3061,02.02.2024,CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,2.004747,"119,491,605.0","4,941","239,550,377.66"
3062,02.02.2024,DAC,DENİZ PORTFÖY BORİS SERBEST (DÖVİZ) ÖZEL FON,36.87183,"4,567,284.0",2,"168,404,117.86"
3063,02.02.2024,DAH,DENİZ PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),2.12443,"160,128,100.0","2,225","340,180,979.8"
3064,02.02.2024,DAI,DENİZ PORTFÖY ARTI SERBEST (DÖVİZ) ÖZEL FON,50.148693,"3,618,943.0",4,"181,485,262.64"
3065,02.02.2024,DAL,DENİZ PORTFÖY SU SERBEST (DÖVİZ) ÖZEL FON,36.576102,"2,498,651.0",1,"91,390,914.21"
3066,02.02.2024,DAS,DENİZ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,31.572475,"1,413,245,666.31","10,848","44,619,663,968.5"
3067,02.02.2024,DAT,DENİZ PORTFÖY ARMUT SERBEST (DÖVİZ) ÖZEL FON,50.470723,"4,410,366.0",6,"222,594,359.58"
3068,02.02.2024,DAZ,DENİZ PORTFÖY TÜRKİZ SERBEST(DÖVİZ) ÖZEL FON,5.407583,"15,385,393.0",4,"83,197,792.08"
3069,02.02.2024,DBA,DENİZ PORTFÖY ALTIN FONU,0.233659,"6,210,654,200.0","16,275","1,451,172,980.49"
3070,02.02.2024,DBB,DENİZ PORTFÖY BORÇLANMA ARAÇLARI FONU,0.049917,"240,551,365.87","1,065","12,007,684.74"
3071,02.02.2024,DBG,DENİZ PORTFÖY BEYAZ SERBEST ÖZEL FONU,0.268173,"4,606,100,666.0",4,"1,235,233,817.76"
3072,02.02.2024,DBH,DENİZ PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.189264,"6,063,839,900.0","17,036","1,147,665,733.77"
3073,02.02.2024,DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.041521,"3,332,135,309.0","89,320","138,352,565.81"
3074,02.02.2024,DBP,DENİZ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.224397,"510,858,400.0","1,270","114,635,102.62"
3075,02.02.2024,DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.048371,"1,425,469,500.0","1,301","68,950,700.03"
3076,02.02.2024,DCB,DENİZ PORTFÖY KISA VADELİ SERBEST (TL) FON,1.559456,"19,555,170,090.0","3,826","30,495,434,216.5"
3077,02.02.2024,DCD,DENİZ PORTFÖY SKA SERBEST (DÖVİZ) ÖZEL FON,35.402621,"6,186,027.0",1,"219,001,568.28"
3078,02.02.2024,DCE,DENİZ PORTFÖY BAKHAM SERBEST (DÖVİZ) ÖZEL FON,34.754279,"16,542,457.0",3,"574,921,171.95"
3079,02.02.2024,DCP,DENİZ PORTFÖY CÖMERT SERBEST (DÖVİZ) ÖZEL FON,39.821325,"4,057,399.0",3,"161,571,003.64"
3080,02.02.2024,DCV,DENİZ PORTFÖY KAR PAYI ÖDEYEN SERBEST (DÖVİZ) FON,31.786399,"20,124,710.0",216,"639,692,053.18"
3081,02.02.2024,DDA,DENİZ PORTFÖY ALTINCI SERBEST FON,8.089349,"9,433,430.0",45,"76,310,307.62"
3082,02.02.2024,DDC,DENİZ PORTFÖY DÖRDÜNCÜ SERBEST FON,1.82045,"988,061.0",4,"1,798,715.26"
3083,02.02.2024,DDE,DENİZ PORTFÖY BADE SERBEST (DÖVİZ) ÖZEL FON,40.77927,"5,515,073.0",1,"224,900,650.5"
3084,02.02.2024,DDF,DENİZ PORTFÖY DİNAMO SERBEST FON,3.834955,"7,537,556.0",56,"28,906,185.08"
3085,02.02.2024,DDP,DENİZ PORTFÖY SK SERBEST (DÖVİZ) ÖZEL FON,37.836372,"1,046,042.0",1,"39,578,434.3"
3086,02.02.2024,DDS,DENİZ PORTFÖY DAMLA SERBEST ÖZEL FON,4e-06,"419,645,204.0",1,"1,757.87"
3087,02.02.2024,DEF,ALLBATROSS PORTFÖY DEFNE SERBEST FON,1.207009,"9,751,152.0",111,"11,769,727.1"
3088,02.02.2024,DFC,DENİZ PORTFÖY TARIM VE GIDA DEĞİŞKEN FON,1.977608,"34,285,449.0","2,510","67,803,180.41"
3089,02.02.2024,DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.367192,"6,122,995.0",130,"8,371,307.14"
3090,02.02.2024,DFI,ATLAS PORTFÖY İKİNCİ SERBEST (TL) FON,0.25875,"3,093,912,504.0",448,"800,550,313.16"
3091,02.02.2024,DFO,AZİMUT PORTFÖY DLS SERBEST ÖZEL FON,1.336761,"302,650,000.0",1,"404,570,867.34"
3092,02.02.2024,DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,3.591004,"222,441,603.0",87,"798,788,581.73"
3093,02.02.2024,DHJ,DENİZ PORTFÖY TEKNOLOJİ ŞİRKETLERİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.803303,"56,664,268.0","5,338","272,175,663.44"
3094,02.02.2024,DHM,DENİZ PORTFÖY ESG-SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.609315,"6,649,483.0",555,"17,350,597.19"
3095,02.02.2024,DHS,DENİZ PORTFÖY CC HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),351.913994,"3,014,226.0",1,"1,060,748,309.89"
3096,02.02.2024,DK8,DENİZ PORTFÖY KAR PAYI ÖDEYEN SEKİZİNCİ SERBEST (DÖVİZ) FON,31.899067,"9,668,435.0",41,"308,414,059.43"
3097,02.02.2024,DKA,DENİZ PORTFÖY KAR PAYI ÖDEYEN DOKUZUNCU SERBEST (DÖVİZ) FON,30.493718,"40,837,040.0",227,"1,245,273,188.68"
3098,02.02.2024,DKD,DENİZ PORTFÖY YEDİNCİ SERBEST (DÖVİZ) FON,35.313372,"17,141,473.0",114,"605,323,221.06"
3099,02.02.2024,DKH,DENİZ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),1.794848,"19,867,020.0","1,085","35,658,272.4"
3100,02.02.2024,DKS,DENİZ PORTFÖY KUZEYYILDIZI SERBEST (DÖVİZ) ÖZEL FON,36.253097,"3,207,930.0",2,"116,297,397.84"
3101,02.02.2024,DKV,DENİZ PORTFÖY KAR PAYI ÖDEYEN İKİNCİ SERBEST (DÖVİZ) FON,32.387556,"12,176,659.0",88,"394,372,224.31"
3102,02.02.2024,DLD,DENİZ PORTFÖY SÜRDÜRÜLEBİLİRLİK HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),4.428093,"11,460,227.0",571,"50,746,952.75"
3103,02.02.2024,DLG,DENİZ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK SERBEST FON,1.017221,"14,130,900.09",68,"14,374,244.47"
3104,02.02.2024,DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,2.023061,"8,313,983,699.0","247,265","16,819,697,554.01"
3105,02.02.2024,DMG,DENİZ PORTFÖY GÜMÜŞ FON SEPETİ FONU,1.692405,"129,011,581.0","5,865","218,339,826.77"
3106,02.02.2024,DMR,ZİRAAT PORTFÖY DEMİRAY SERBEST (DÖVİZ) ÖZEL FON,30.749031,"109,077,761.0",1,"3,354,035,444.55"
3107,02.02.2024,DMV,DENİZ PORTFÖY SMART SERBEST (DÖVİZ) ÖZEL FON,35.328419,"3,565,461.0",2,"125,962,100.54"
3108,02.02.2024,DMZ,DENİZ PORTFÖY ZEYTİN SERBEST (DÖVİZ) ÖZEL FON,32.671333,"9,571,363.0",5,"312,709,184.89"
3109,02.02.2024,DNA,DENİZ PORTFÖY ANATOLİA HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),1.699423,"302,669,884.0",6,"514,364,208.53"
3110,02.02.2024,DNL,DENİZ PORTFÖY NEKO SERBEST (DÖVİZ) ÖZEL FON,29.836072,"4,089,831.0",1,"122,024,492.51"
3111,02.02.2024,DNO,DENİZ PORTFÖY NECLA SERBEST (DÖVİZ) ÖZEL FON,49.673568,"909,693.0",3,"45,187,696.67"
3112,02.02.2024,DOA,DENİZ PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,31.895146,"5,945,212.0",89,"189,623,405.56"
3113,02.02.2024,DOD,AZİMUT PORTFÖY 14.0 SERBEST (DÖVİZ) FON,34.746837,"4,000,000.0",1,"138,987,347.14"
3114,02.02.2024,DOI,DENİZ PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,33.82744,"13,701,484.0",101,"463,486,124.02"
3115,02.02.2024,DOR,AZİMUT PORTFÖY OKSİJEN SERBEST (DÖVİZ) ÖZEL FON,35.343145,"8,333,053.0",1,"294,516,301.51"
3116,02.02.2024,DOS,DENİZ PORTFÖY OLMİ SERBEST (DÖVİZ) ÖZEL FON,35.037498,"102,074,656.0",3,"3,576,440,582.19"
3117,02.02.2024,DOV,DENİZ PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ-AVRO) FON,33.316539,"436,787,161.0","5,255","14,552,236,549.01"
3118,02.02.2024,DP1,DENİZ PORTFÖY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.0,"6,205,129.0",0,0.0
3119,02.02.2024,DP2,DENİZ PORTFÖY ÖZER SERBEST (DÖVİZ) ÖZEL FON,34.763771,"3,630,419.0",11,"126,207,054.14"
3120,02.02.2024,DP3,DENİZ PORTFÖY DUMAN SERBEST (DÖVİZ) ÖZEL FON,36.272598,"6,890,191.0",4,"249,925,124.97"
3121,02.02.2024,DP4,DENİZ PORTFÖY GİZEM SERBEST (DÖVİZ) ÖZEL FON,34.073784,"8,753,368.0",3,"298,260,373.15"
3122,02.02.2024,DP5,DENİZ PORTFÖY MER SERBEST (DÖVİZ) ÖZEL FON,38.902041,"15,561,136.0",1,"605,359,956.47"
3123,02.02.2024,DP6,DENİZ PORTFÖY KAR PAYI ÖDEYEN BEŞİNCİ SERBEST (DÖVİZ) FON,32.036252,"13,120,409.0",164,"420,328,723.18"
3124,02.02.2024,DP7,DENİZ PORTFÖY DEMİR SERBEST (DÖVİZ) ÖZEL FON,33.330522,"11,000,000.0",3,"366,635,743.97"
3125,02.02.2024,DP8,DENİZ PORTFÖY KAR PAYI ÖDEYEN ALTINCI SERBEST (DÖVİZ) FON,31.361985,"5,593,955.0",61,"175,437,534.03"
3126,02.02.2024,DP9,DENİZ PORTFÖY KAR PAYI ÖDEYEN YEDİNCİ SERBEST (DÖVİZ) FON,31.175958,"4,764,982.0",59,"148,552,879.84"
3127,02.02.2024,DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,11.400623,"90,348,681.0",235,"1,030,031,292.32"
3128,02.02.2024,DPC,DENİZ PORTFÖY FRS SERBEST (DÖVİZ) ÖZEL FON,51.727189,"4,537,394.0",1,"234,706,636.87"
3129,02.02.2024,DPE,DENİZ PORTFÖY EGE SERBEST (DÖVİZ) ÖZEL FON,11.656295,"65,456,679.0",1,"762,982,357.37"
3130,02.02.2024,DPG,DENİZ PORTFÖY REYHAN SERBEST (DÖVİZ) ÖZEL FON,49.47359,"5,774,608.0",2,"285,690,587.81"
3131,02.02.2024,DPI,DENİZ PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,3.075721,"76,303,431.0",162,"234,688,098.98"
3132,02.02.2024,DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,3.220442,"43,684,089.0",609,"140,682,082.19"
3133,02.02.2024,DPL,DENİZ PORTFÖY NİL SERBEST (DÖVİZ) ÖZEL FON,54.689592,"34,822,901.0",1,"1,904,450,238.53"
3134,02.02.2024,DPN,DENİZ PORTFÖY NEVA SERBEST (DÖVİZ) ÖZEL FON,44.340358,"7,723,495.0",2,"342,462,535.42"
3135,02.02.2024,DPP,DENİZ PORTFÖY HLC SERBEST (DÖVİZ) ÖZEL FON,70.605199,"7,940,162.0",2,"560,616,720.36"
3136,02.02.2024,DPT,DENİZ PORTFÖY BİST TEMETTÜ 25 ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON ),10.214328,"14,471,479.0","3,266","147,816,439.52"
3137,02.02.2024,DPZ,DENİZ PORTFÖY YAZ SERBEST (DÖVİZ) ÖZEL FON,43.180104,"2,521,503.0",1,"108,878,762.25"
3138,02.02.2024,DRH,A1 PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),0.860482,"139,500,550.0",94,"120,037,760.13"
3139,02.02.2024,DRS,DENİZ PORTFÖY GÜL SERBEST (DÖVİZ) ÖZEL FON,38.192764,"6,783,012.0",4,"259,061,977.27"
3140,02.02.2024,DSC,DENİZ PORTFÖY RÜ SERBEST (DÖVİZ) ÖZEL FON,35.339755,"14,860,108.0",1,"525,152,577.26"
3141,02.02.2024,DSD,DENİZ PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,36.909085,"3,082,271.0",126,"113,763,802.25"
3142,02.02.2024,DSG,DENİZ PORTFÖY EYLÜL SERBEST (DÖVİZ) ÖZEL FON,30.313068,"9,939,941.0",1,"301,310,109.86"
3143,02.02.2024,DSH,AK PORTFÖY DÖRDÜNCÜ SERBEST FON,1.001491,"755,726.0",13,"756,852.76"
3144,02.02.2024,DSP,DENİZ PORTFÖY BİRİNCİ FON SEPETİ FONU,6.264954,"12,856,015.0","1,105","80,542,348.74"
3145,02.02.2024,DTL,DENİZ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),2.228992,"174,225,829.0","4,395","388,347,971.33"
